,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
271,2022-07-25T09:41:06+01:00,1B29859,940,1,28,28,30,36,980,1,1,1,27,5eb93b15c563d67b6b9800d7,0180808224500101011b,1658734866,2022-07-25 00:00:00.000,2022-07-25 09:41:06+01:00
1062,2022-07-25T09:56:30+01:00,1B29859,941,1,29,28,29,36,980,1,1,1,27,5eb93b15c563d67b6b9800d7,0181808124500101011b,1658735790,2022-07-25 00:00:00.000,2022-07-25 09:56:30+01:00
641,2022-07-25T10:11:53+01:00,1B29859,942,1,29,30,32,34,980,1,1,1,27,5eb93b15c563d67b6b9800d7,0181828422500101011b,1658736713,2022-07-25 00:00:00.000,2022-07-25 10:11:53+01:00
966,2022-07-25T10:27:18+01:00,1B29859,943,1,32,34,38,22,980,1,1,1,27,5eb93b15c563d67b6b9800d7,0184868a16500101011b,1658737638,2022-07-25 00:00:00.000,2022-07-25 10:27:18+01:00
457,2022-07-25T10:42:43+01:00,1B29859,944,1,33,33,35,26,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018585871a500101011b,1658738563,2022-07-25 00:00:00.000,2022-07-25 10:42:43+01:00
612,2022-07-25T10:58:08+01:00,1B29859,945,1,35,31,32,31,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018783841f500101011b,1658739488,2022-07-25 00:00:00.000,2022-07-25 10:58:08+01:00
912,2022-07-25T11:13:32+01:00,1B29859,946,1,37,36,40,21,980,1,1,1,27,5eb93b15c563d67b6b9800d7,0189888c15500101011b,1658740412,2022-07-25 00:00:00.000,2022-07-25 11:13:32+01:00
606,2022-07-25T11:28:58+01:00,1B29859,947,1,39,34,37,23,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018b868917500101011b,1658741338,2022-07-25 00:00:00.000,2022-07-25 11:28:58+01:00
128,2022-07-25T11:44:21+01:00,1B29859,948,1,41,37,42,17,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018d898e11500101011b,1658742261,2022-07-25 00:00:00.000,2022-07-25 11:44:21+01:00
616,2022-07-25T11:59:45+01:00,1B29859,949,1,42,36,39,21,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018e888b15500101011b,1658743185,2022-07-25 00:00:00.000,2022-07-25 11:59:45+01:00
315,2022-07-25T12:15:10+01:00,1B29859,950,1,41,32,33,29,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018d84851d500101011b,1658744110,2022-07-25 00:00:00.000,2022-07-25 12:15:10+01:00
565,2022-07-25T12:30:31+01:00,1B29859,951,1,38,29,31,39,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018a818327500101011b,1658745031,2022-07-25 00:00:00.000,2022-07-25 12:30:31+01:00
553,2022-07-25T12:45:54+01:00,1B29859,952,1,38,31,34,33,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018a838621500101011b,1658745954,2022-07-25 00:00:00.000,2022-07-25 12:45:54+01:00
380,2022-07-25T13:01:18+01:00,1B29859,953,1,38,34,38,27,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018a868a1b500101011b,1658746878,2022-07-25 00:00:00.000,2022-07-25 13:01:18+01:00
379,2022-07-25T13:16:43+01:00,1B29859,954,1,40,34,38,24,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018c868a18500101011b,1658747803,2022-07-25 00:00:00.000,2022-07-25 13:16:43+01:00
437,2022-07-25T13:32:06+01:00,1B29859,955,1,40,35,39,22,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018c878b16500101011b,1658748726,2022-07-25 00:00:00.000,2022-07-25 13:32:06+01:00
492,2022-07-25T13:47:30+01:00,1B29859,956,1,40,32,35,26,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018c84871a500101011b,1658749650,2022-07-25 00:00:00.000,2022-07-25 13:47:30+01:00
586,2022-07-25T14:02:52+01:00,1B29859,957,1,39,31,34,28,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018b83861c500101011b,1658750572,2022-07-25 00:00:00.000,2022-07-25 14:02:52+01:00
410,2022-07-25T14:18:15+01:00,1B29859,958,1,38,31,35,27,980,1,1,1,27,5eb93b15c563d67b6b9800d7,018a83871b500101011b,1658751495,2022-07-25 00:00:00.000,2022-07-25 14:18:15+01:00
469,2022-07-25T14:33:38+01:00,1B29859,959,1,37,30,31,33,980,1,1,1,27,5eb93b15c563d67b6b9800d7,0189828321500101011b,1658752418,2022-07-25 00:00:00.000,2022-07-25 14:33:38+01:00
320,2022-07-25T14:49:02+01:00,1B29859,960,1,37,30,34,24,981,1,1,1,27,5eb93b15c563d67b6b9800d7,0189828618510101011b,1658753342,2022-07-25 00:00:00.000,2022-07-25 14:49:02+01:00
342,2022-07-25T15:04:33+01:00,1B29859,961,1,39,32,38,19,981,1,1,1,27,5eb93b15c563d67b6b9800d7,018b848a13510101011b,1658754273,2022-07-25 00:00:00.000,2022-07-25 15:04:33+01:00
200,2022-07-25T15:19:50+01:00,1B29859,962,1,40,32,36,23,981,1,1,1,27,5eb93b15c563d67b6b9800d7,018c848817510101011b,1658755190,2022-07-25 00:00:00.000,2022-07-25 15:19:50+01:00
968,2022-07-25T15:50:37+01:00,1B29859,964,1,40,31,37,22,981,1,1,1,27,5eb93b15c563d67b6b9800d7,018c838916510101011b,1658757037,2022-07-25 00:00:00.000,2022-07-25 15:50:37+01:00
319,2022-07-25T16:06:01+01:00,1B29859,965,1,40,31,36,22,981,1,1,1,27,5eb93b15c563d67b6b9800d7,018c838816510101011b,1658757961,2022-07-25 00:00:00.000,2022-07-25 16:06:01+01:00
346,2022-07-25T16:21:27+01:00,1B29859,966,1,39,28,31,28,981,1,1,1,27,5eb93b15c563d67b6b9800d7,018b80831c510101011b,1658758887,2022-07-25 00:00:00.000,2022-07-25 16:21:27+01:00
875,2022-07-25T16:36:47+01:00,1B29859,967,1,39,31,38,21,981,1,1,1,27,5eb93b15c563d67b6b9800d7,018b838a15510101011b,1658759807,2022-07-25 00:00:00.000,2022-07-25 16:36:47+01:00
126,2022-07-25T17:07:34+01:00,1B29859,969,1,38,28,30,31,982,1,1,1,27,5eb93b15c563d67b6b9800d7,018a80821f520101011b,1658761654,2022-07-25 00:00:00.000,2022-07-25 17:07:34+01:00
386,2022-07-25T17:22:56+01:00,1B29859,970,1,35,27,28,35,982,1,1,1,27,5eb93b15c563d67b6b9800d7,01877f8023520101011b,1658762576,2022-07-25 00:00:00.000,2022-07-25 17:22:56+01:00
687,2022-07-25T17:53:42+01:00,1B29859,972,1,33,26,27,37,982,1,1,1,27,5eb93b15c563d67b6b9800d7,01857e7f25520101011b,1658764422,2022-07-25 00:00:00.000,2022-07-25 17:53:42+01:00
989,2022-07-25T18:09:05+01:00,1B29859,973,1,32,26,27,39,982,1,1,1,27,5eb93b15c563d67b6b9800d7,01847e7f27520101011b,1658765345,2022-07-25 00:00:00.000,2022-07-25 18:09:05+01:00
490,2022-07-25T18:24:27+01:00,1B29859,974,1,30,25,26,42,982,1,1,1,27,5eb93b15c563d67b6b9800d7,01827d7e2a520101011b,1658766267,2022-07-25 00:00:00.000,2022-07-25 18:24:27+01:00
970,2022-07-25T18:39:50+01:00,1B29859,975,1,29,25,25,44,982,1,1,1,27,5eb93b15c563d67b6b9800d7,01817d7d2c520101011b,1658767190,2022-07-25 00:00:00.000,2022-07-25 18:39:50+01:00
654,2022-07-25T18:55:14+01:00,1B29859,976,1,29,25,25,44,982,1,1,1,27,5eb93b15c563d67b6b9800d7,01817d7d2c520101011b,1658768114,2022-07-25 00:00:00.000,2022-07-25 18:55:14+01:00
633,2022-07-25T19:10:37+01:00,1B29859,977,1,28,25,25,44,982,1,1,1,27,5eb93b15c563d67b6b9800d7,01807d7d2c520101011b,1658769037,2022-07-25 00:00:00.000,2022-07-25 19:10:37+01:00
37,2022-07-25T19:26:00+01:00,1B29859,978,1,28,25,25,45,982,1,1,1,27,5eb93b15c563d67b6b9800d7,01807d7d2d520101011b,1658769960,2022-07-25 00:00:00.000,2022-07-25 19:26:00+01:00
903,2022-07-25T19:41:23+01:00,1B29859,979,1,27,24,25,45,982,1,1,1,27,5eb93b15c563d67b6b9800d7,017f7c7d2d520101011b,1658770883,2022-07-25 00:00:00.000,2022-07-25 19:41:23+01:00
351,2022-07-25T19:56:47+01:00,1B29859,980,1,27,24,24,46,982,1,1,1,27,5eb93b15c563d67b6b9800d7,017f7c7c2e520101011b,1658771807,2022-07-25 00:00:00.000,2022-07-25 19:56:47+01:00
286,2022-07-25T20:12:10+01:00,1B29859,981,1,26,24,24,47,982,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7c7c2f520101011b,1658772730,2022-07-25 00:00:00.000,2022-07-25 20:12:10+01:00
354,2022-07-25T20:27:33+01:00,1B29859,982,1,25,24,23,48,982,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7c7b30520101011b,1658773653,2022-07-25 00:00:00.000,2022-07-25 20:27:33+01:00
479,2022-07-25T20:42:56+01:00,1B29859,983,1,25,23,23,48,982,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7b7b30520101011b,1658774576,2022-07-25 00:00:00.000,2022-07-25 20:42:56+01:00
1166,2022-07-25T20:58:20+01:00,1B29859,984,1,24,23,22,50,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017c7b7a32530101011b,1658775500,2022-07-25 00:00:00.000,2022-07-25 20:58:20+01:00
62,2022-07-25T21:13:42+01:00,1B29859,985,1,23,22,22,52,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017b7a7a34530101011b,1658776422,2022-07-25 00:00:00.000,2022-07-25 21:13:42+01:00
1080,2022-07-25T21:29:06+01:00,1B29859,986,1,23,22,21,55,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017b7a7937530101011b,1658777346,2022-07-25 00:00:00.000,2022-07-25 21:29:06+01:00
418,2022-07-25T21:44:29+01:00,1B29859,987,1,22,21,20,58,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017a79783a530101011b,1658778269,2022-07-25 00:00:00.000,2022-07-25 21:44:29+01:00
605,2022-07-25T21:59:52+01:00,1B29859,988,1,21,21,20,60,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017979783c530101011b,1658779192,2022-07-25 00:00:00.000,2022-07-25 21:59:52+01:00
377,2022-07-25T22:15:14+01:00,1B29859,989,1,21,20,19,63,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017978773f530101011b,1658780114,2022-07-25 00:00:00.000,2022-07-25 22:15:14+01:00
421,2022-07-25T22:30:37+01:00,1B29859,990,1,20,20,18,65,983,1,1,1,27,5eb93b15c563d67b6b9800d7,0178787641530101011b,1658781037,2022-07-25 00:00:00.000,2022-07-25 22:30:37+01:00
340,2022-07-25T22:46:00+01:00,1B29859,991,1,19,19,18,68,983,1,1,1,27,5eb93b15c563d67b6b9800d7,0177777644530101011b,1658781960,2022-07-25 00:00:00.000,2022-07-25 22:46:00+01:00
76,2022-07-25T23:01:23+01:00,1B29859,992,1,19,19,18,69,983,1,1,1,27,5eb93b15c563d67b6b9800d7,0177777645530101011b,1658782883,2022-07-25 00:00:00.000,2022-07-25 23:01:23+01:00
708,2022-07-25T23:16:46+01:00,1B29859,993,1,18,19,18,69,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0176777645540101011b,1658783806,2022-07-25 00:00:00.000,2022-07-25 23:16:46+01:00
451,2022-07-25T23:32:09+01:00,1B29859,994,1,18,19,17,70,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0176777546540101011b,1658784729,2022-07-25 00:00:00.000,2022-07-25 23:32:09+01:00
179,2022-07-25T23:47:32+01:00,1B29859,995,1,17,19,17,71,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0175777547540101011b,1658785652,2022-07-25 00:00:00.000,2022-07-25 23:47:32+01:00
116,2022-07-26T00:02:56+01:00,1B29859,996,1,17,18,17,72,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0175767548540101011b,1658786576,2022-07-25 00:00:00.000,2022-07-26 00:02:56+01:00
790,2022-07-26T00:18:18+01:00,1B29859,997,1,16,18,16,72,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0174767448550101011b,1658787498,2022-07-25 00:00:00.000,2022-07-26 00:18:18+01:00
1116,2022-07-26T00:33:42+01:00,1B29859,998,1,16,17,15,77,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017475734d550101011b,1658788422,2022-07-25 00:00:00.000,2022-07-26 00:33:42+01:00
879,2022-07-26T00:49:04+01:00,1B29859,999,1,15,16,15,79,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017374734f550101011b,1658789344,2022-07-25 00:00:00.000,2022-07-26 00:49:04+01:00
262,2022-07-26T01:04:27+01:00,1B29859,1000,1,15,16,14,82,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747252550101011b,1658790267,2022-07-25 00:00:00.000,2022-07-26 01:04:27+01:00
246,2022-07-26T01:19:50+01:00,1B29859,1001,1,15,16,14,83,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747253550101011b,1658791190,2022-07-25 00:00:00.000,2022-07-26 01:19:50+01:00
132,2022-07-26T01:35:14+01:00,1B29859,1002,1,14,16,15,79,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017274734f550101011b,1658792114,2022-07-25 00:00:00.000,2022-07-26 01:35:14+01:00
1239,2022-07-26T01:50:38+01:00,1B29859,1003,1,14,17,15,77,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017275734d550101011b,1658793038,2022-07-25 00:00:00.000,2022-07-26 01:50:38+01:00
688,2022-07-26T02:06:01+01:00,1B29859,1004,1,14,16,15,76,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017274734c550101011b,1658793961,2022-07-26 00:00:00.000,2022-07-26 02:06:01+01:00
463,2022-07-26T02:21:25+01:00,1B29859,1005,1,14,16,15,77,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017274734d550101011b,1658794885,2022-07-26 00:00:00.000,2022-07-26 02:21:25+01:00
306,2022-07-26T02:36:48+01:00,1B29859,1006,1,14,16,15,77,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017274734d550101011b,1658795808,2022-07-26 00:00:00.000,2022-07-26 02:36:48+01:00
486,2022-07-26T02:52:12+01:00,1B29859,1007,1,14,16,15,78,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017274734e550101011b,1658796732,2022-07-26 00:00:00.000,2022-07-26 02:52:12+01:00
433,2022-07-26T03:07:34+01:00,1B29859,1008,1,13,16,14,79,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017174724f550101011b,1658797654,2022-07-26 00:00:00.000,2022-07-26 03:07:34+01:00
1072,2022-07-26T03:22:58+01:00,1B29859,1009,1,13,15,14,81,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0171737251560101011b,1658798578,2022-07-26 00:00:00.000,2022-07-26 03:22:58+01:00
550,2022-07-26T03:38:22+01:00,1B29859,1010,1,13,15,14,82,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0171737252550101011b,1658799502,2022-07-26 00:00:00.000,2022-07-26 03:38:22+01:00
74,2022-07-26T03:53:45+01:00,1B29859,1011,1,13,15,13,83,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0171737153550101011b,1658800425,2022-07-26 00:00:00.000,2022-07-26 03:53:45+01:00
399,2022-07-26T04:09:07+01:00,1B29859,1012,1,12,15,13,85,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0170737155560101011b,1658801347,2022-07-26 00:00:00.000,2022-07-26 04:09:07+01:00
185,2022-07-26T04:24:30+01:00,1B29859,1013,1,12,14,13,87,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0170727157560101011b,1658802270,2022-07-26 00:00:00.000,2022-07-26 04:24:30+01:00
1259,2022-07-26T04:39:54+01:00,1B29859,1014,1,12,14,12,90,986,1,1,1,27,5eb93b15c563d67b6b9800d7,017072705a560101011b,1658803194,2022-07-26 00:00:00.000,2022-07-26 04:39:54+01:00
978,2022-07-26T04:55:17+01:00,1B29859,1015,1,11,13,12,94,986,1,1,1,26,5eb93b15c563d67b6b9800d7,016f71705e560101011a,1658804117,2022-07-26 00:00:00.000,2022-07-26 04:55:17+01:00
591,2022-07-26T05:10:39+01:00,1B29859,1016,1,11,13,12,95,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016f71705f560101011b,1658805039,2022-07-26 00:00:00.000,2022-07-26 05:10:39+01:00
516,2022-07-26T05:26:02+01:00,1B29859,1017,1,11,13,11,97,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016f716f61560101011b,1658805962,2022-07-26 00:00:00.000,2022-07-26 05:26:02+01:00
847,2022-07-26T05:41:26+01:00,1B29859,1018,1,11,13,12,97,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016f717061560101011b,1658806886,2022-07-26 00:00:00.000,2022-07-26 05:41:26+01:00
155,2022-07-26T05:56:50+01:00,1B29859,1019,1,11,13,13,92,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016f71715c560101011b,1658807810,2022-07-26 00:00:00.000,2022-07-26 05:56:50+01:00
1075,2022-07-26T06:12:14+01:00,1B29859,1020,1,11,14,14,89,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016f727259560101011b,1658808734,2022-07-26 00:00:00.000,2022-07-26 06:12:14+01:00
1187,2022-07-26T06:27:37+01:00,1B29859,1021,1,12,14,14,87,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0170727257560101011b,1658809657,2022-07-26 00:00:00.000,2022-07-26 06:27:37+01:00
848,2022-07-26T06:43:02+01:00,1B29859,1022,1,12,15,14,85,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0170737255570101011b,1658810582,2022-07-26 00:00:00.000,2022-07-26 06:43:02+01:00
338,2022-07-26T06:58:25+01:00,1B29859,1023,1,12,15,14,84,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0170737254570101011b,1658811505,2022-07-26 00:00:00.000,2022-07-26 06:58:25+01:00
137,2022-07-26T07:13:48+01:00,1B29859,1024,1,13,15,15,84,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0171737354570101011b,1658812428,2022-07-26 00:00:00.000,2022-07-26 07:13:48+01:00
1052,2022-07-26T07:29:12+01:00,1B29859,1025,1,13,15,15,82,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0171737352570101011b,1658813352,2022-07-26 00:00:00.000,2022-07-26 07:29:12+01:00
32,2022-07-26T07:44:36+01:00,1B29859,1026,1,14,16,16,79,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017274744f570101011b,1658814276,2022-07-26 00:00:00.000,2022-07-26 07:44:36+01:00
1168,2022-07-26T08:00:00+01:00,1B29859,1027,1,14,15,16,78,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017273744e570101011b,1658815200,2022-07-26 00:00:00.000,2022-07-26 08:00:00+01:00
815,2022-07-26T08:15:24+01:00,1B29859,1028,1,15,16,16,76,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017374744c570101011b,1658816124,2022-07-26 00:00:00.000,2022-07-26 08:15:24+01:00
131,2022-07-26T08:30:47+01:00,1B29859,1029,1,15,17,17,73,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0173757549570101011b,1658817047,2022-07-26 00:00:00.000,2022-07-26 08:30:47+01:00
307,2022-07-26T08:46:11+01:00,1B29859,1030,1,16,16,17,73,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747549570101011b,1658817971,2022-07-26 00:00:00.000,2022-07-26 08:46:11+01:00
1132,2022-07-26T09:01:35+01:00,1B29859,1031,1,17,17,18,70,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0175757646570101011b,1658818895,2022-07-26 00:00:00.000,2022-07-26 09:01:35+01:00
1007,2022-07-26T09:16:59+01:00,1B29859,1032,1,17,18,19,66,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0175767742570101011b,1658819819,2022-07-26 00:00:00.000,2022-07-26 09:16:59+01:00
239,2022-07-26T09:32:24+01:00,1B29859,1033,1,18,18,20,62,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017676783e570101011b,1658820744,2022-07-26 00:00:00.000,2022-07-26 09:32:24+01:00
236,2022-07-26T09:47:48+01:00,1B29859,1034,1,19,18,20,63,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017776783f570101011b,1658821668,2022-07-26 00:00:00.000,2022-07-26 09:47:48+01:00
783,2022-07-26T10:03:12+01:00,1B29859,1035,1,20,18,20,62,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017876783e570101011b,1658822592,2022-07-26 00:00:00.000,2022-07-26 10:03:12+01:00
394,2022-07-26T10:18:35+01:00,1B29859,1036,1,20,19,20,61,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017877783d570101011b,1658823515,2022-07-26 00:00:00.000,2022-07-26 10:18:35+01:00
210,2022-07-26T10:33:58+01:00,1B29859,1037,1,21,19,21,59,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017977793b570101011b,1658824438,2022-07-26 00:00:00.000,2022-07-26 10:33:58+01:00
546,2022-07-26T10:49:22+01:00,1B29859,1038,1,22,20,23,50,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017a787b32570101011b,1658825362,2022-07-26 00:00:00.000,2022-07-26 10:49:22+01:00
65,2022-07-26T11:04:47+01:00,1B29859,1039,1,23,21,25,47,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017b797d2f570101011b,1658826287,2022-07-26 00:00:00.000,2022-07-26 11:04:47+01:00
161,2022-07-26T11:20:12+01:00,1B29859,1040,1,26,25,30,34,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7d8222570101011b,1658827212,2022-07-26 00:00:00.000,2022-07-26 11:20:12+01:00
474,2022-07-26T11:35:41+01:00,1B29859,1041,1,28,22,26,40,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01807a7e28570101011b,1658828141,2022-07-26 00:00:00.000,2022-07-26 11:35:41+01:00
491,2022-07-26T11:51:01+01:00,1B29859,1042,1,31,26,34,27,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01837e861b570101011b,1658829061,2022-07-26 00:00:00.000,2022-07-26 11:51:01+01:00
1090,2022-07-26T12:06:27+01:00,1B29859,1043,1,32,25,29,36,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01847d8124570101011b,1658829987,2022-07-26 00:00:00.000,2022-07-26 12:06:27+01:00
495,2022-07-26T12:21:51+01:00,1B29859,1044,1,35,26,34,26,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01877e861a570101011b,1658830911,2022-07-26 00:00:00.000,2022-07-26 12:21:51+01:00
508,2022-07-26T12:37:15+01:00,1B29859,1045,1,34,27,32,31,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01867f841f570101011b,1658831835,2022-07-26 00:00:00.000,2022-07-26 12:37:15+01:00
446,2022-07-26T12:52:37+01:00,1B29859,1046,1,33,22,25,41,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01857a7d29570101011b,1658832757,2022-07-26 00:00:00.000,2022-07-26 12:52:37+01:00
1104,2022-07-26T13:08:01+01:00,1B29859,1047,1,33,24,27,38,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01857c7f26570101011b,1658833681,2022-07-26 00:00:00.000,2022-07-26 13:08:01+01:00
858,2022-07-26T13:23:25+01:00,1B29859,1048,1,33,25,28,34,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01857d8022570101011b,1658834605,2022-07-26 00:00:00.000,2022-07-26 13:23:25+01:00
1091,2022-07-26T13:38:49+01:00,1B29859,1049,1,34,25,28,34,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01867d8022570101011b,1658835529,2022-07-26 00:00:00.000,2022-07-26 13:38:49+01:00
476,2022-07-26T13:54:15+01:00,1B29859,1050,1,33,24,27,37,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01857c7f25570101011b,1658836455,2022-07-26 00:00:00.000,2022-07-26 13:54:15+01:00
1217,2022-07-26T14:09:35+01:00,1B29859,1051,1,33,24,27,36,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01857c7f24570101011b,1658837375,2022-07-26 00:00:00.000,2022-07-26 14:09:35+01:00
304,2022-07-26T14:25:00+01:00,1B29859,1052,1,33,25,28,35,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01857d8023570101011b,1658838300,2022-07-26 00:00:00.000,2022-07-26 14:25:00+01:00
189,2022-07-26T14:40:27+01:00,1B29859,1053,1,33,25,28,33,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01857d8021570101011b,1658839227,2022-07-26 00:00:00.000,2022-07-26 14:40:27+01:00
760,2022-07-26T14:55:47+01:00,1B29859,1054,1,35,28,34,24,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0187808618570101011b,1658840147,2022-07-26 00:00:00.000,2022-07-26 14:55:47+01:00
1011,2022-07-26T15:11:11+01:00,1B29859,1055,1,35,26,30,29,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01877e821d570101011b,1658841071,2022-07-26 00:00:00.000,2022-07-26 15:11:11+01:00
629,2022-07-26T15:26:35+01:00,1B29859,1056,1,35,27,31,26,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01877f831a560101011b,1658841995,2022-07-26 00:00:00.000,2022-07-26 15:26:35+01:00
75,2022-07-26T15:42:00+01:00,1B29859,1057,1,37,28,38,18,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0189808a12560101011b,1658842920,2022-07-26 00:00:00.000,2022-07-26 15:42:00+01:00
165,2022-07-26T15:57:25+01:00,1B29859,1058,1,40,30,39,15,986,1,1,1,27,5eb93b15c563d67b6b9800d7,018c828b0f560101011b,1658843845,2022-07-26 00:00:00.000,2022-07-26 15:57:25+01:00
276,2022-07-26T16:12:48+01:00,1B29859,1059,1,40,29,36,18,986,1,1,1,27,5eb93b15c563d67b6b9800d7,018c818812560101011b,1658844768,2022-07-26 00:00:00.000,2022-07-26 16:12:48+01:00
1082,2022-07-26T16:28:12+01:00,1B29859,1060,1,40,25,29,24,986,1,1,1,27,5eb93b15c563d67b6b9800d7,018c7d8118560101011b,1658845692,2022-07-26 00:00:00.000,2022-07-26 16:28:12+01:00
838,2022-07-26T16:43:34+01:00,1B29859,1061,1,37,24,26,33,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01897c7e21560101011b,1658846614,2022-07-26 00:00:00.000,2022-07-26 16:43:34+01:00
389,2022-07-26T16:58:57+01:00,1B29859,1062,1,37,25,28,29,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01897d801d560101011b,1658847537,2022-07-26 00:00:00.000,2022-07-26 16:58:57+01:00
721,2022-07-26T17:14:20+01:00,1B29859,1063,1,36,26,28,29,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01887e801d560101011b,1658848460,2022-07-26 00:00:00.000,2022-07-26 17:14:20+01:00
1067,2022-07-26T17:29:44+01:00,1B29859,1064,1,35,26,27,29,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01877e7f1d560101011b,1658849384,2022-07-26 00:00:00.000,2022-07-26 17:29:44+01:00
868,2022-07-26T17:45:06+01:00,1B29859,1065,1,33,25,26,30,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01857d7e1e560101011b,1658850306,2022-07-26 00:00:00.000,2022-07-26 17:45:06+01:00
637,2022-07-26T18:00:30+01:00,1B29859,1066,1,32,24,25,30,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01847c7d1e560101011b,1658851230,2022-07-26 00:00:00.000,2022-07-26 18:00:30+01:00
