,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
316,2022-07-20T21:19:22+01:00,1B29857,539,3,18,18,18,94,989,15,1,1,24,5eb930dde833d96c2857f411,037676765e590f010118,1658344762,2022-07-20 00:00:00.000,2022-07-20 21:19:22+01:00
878,2022-07-20T21:34:45+01:00,1B29857,540,3,18,17,17,94,988,12,1,1,24,5eb930dde833d96c2857f411,037675755e580c010118,1658345685,2022-07-20 00:00:00.000,2022-07-20 21:34:45+01:00
240,2022-07-20T21:50:08+01:00,1B29857,541,3,17,17,17,95,989,11,1,1,24,5eb930dde833d96c2857f411,037575755f590b010118,1658346608,2022-07-20 00:00:00.000,2022-07-20 21:50:08+01:00
455,2022-07-20T22:05:32+01:00,1B29857,542,3,17,16,16,95,989,9,1,1,24,5eb930dde833d96c2857f411,037574745f5909010118,1658347532,2022-07-20 00:00:00.000,2022-07-20 22:05:32+01:00
412,2022-07-20T22:20:54+01:00,1B29857,543,3,16,16,16,99,989,17,1,1,24,5eb930dde833d96c2857f411,03747474635911010118,1658348454,2022-07-20 00:00:00.000,2022-07-20 22:20:54+01:00
782,2022-07-20T22:36:18+01:00,1B29857,544,3,16,16,16,100,989,19,1,1,24,5eb930dde833d96c2857f411,03747474645913010118,1658349378,2022-07-20 00:00:00.000,2022-07-20 22:36:18+01:00
866,2022-07-20T22:51:41+01:00,1B29857,545,3,16,16,16,100,989,24,1,1,24,5eb930dde833d96c2857f411,03747474645918010118,1658350301,2022-07-20 00:00:00.000,2022-07-20 22:51:41+01:00
980,2022-07-20T23:07:05+01:00,1B29857,546,3,16,16,16,100,989,18,1,1,24,5eb930dde833d96c2857f411,03747474645912010118,1658351225,2022-07-20 00:00:00.000,2022-07-20 23:07:05+01:00
648,2022-07-20T23:22:28+01:00,1B29857,547,3,16,16,16,100,989,16,1,1,24,5eb930dde833d96c2857f411,03747474645910010118,1658352148,2022-07-20 00:00:00.000,2022-07-20 23:22:28+01:00
486,2022-07-20T23:37:51+01:00,1B29857,548,3,16,16,16,100,990,20,1,1,24,5eb930dde833d96c2857f411,03747474645a14010118,1658353071,2022-07-20 00:00:00.000,2022-07-20 23:37:51+01:00
796,2022-07-20T23:53:14+01:00,1B29857,549,3,16,16,16,100,990,20,1,1,24,5eb930dde833d96c2857f411,03747474645a14010118,1658353994,2022-07-20 00:00:00.000,2022-07-20 23:53:14+01:00
214,2022-07-21T00:08:38+01:00,1B29857,550,3,16,16,16,100,990,4,1,1,24,5eb930dde833d96c2857f411,03747474645a04010118,1658354918,2022-07-20 00:00:00.000,2022-07-21 00:08:38+01:00
273,2022-07-21T00:24:01+01:00,1B29857,551,3,16,16,16,100,990,18,1,1,24,5eb930dde833d96c2857f411,03747474645a12010118,1658355841,2022-07-20 00:00:00.000,2022-07-21 00:24:01+01:00
715,2022-07-21T00:39:24+01:00,1B29857,552,3,16,16,16,100,990,18,1,1,24,5eb930dde833d96c2857f411,03747474645a12010118,1658356764,2022-07-20 00:00:00.000,2022-07-21 00:39:24+01:00
261,2022-07-21T00:54:46+01:00,1B29857,553,3,16,16,16,100,990,20,1,1,24,5eb930dde833d96c2857f411,03747474645a14010118,1658357686,2022-07-20 00:00:00.000,2022-07-21 00:54:46+01:00
332,2022-07-21T01:10:09+01:00,1B29857,554,3,16,16,16,100,990,18,1,1,24,5eb930dde833d96c2857f411,03747474645a12010118,1658358609,2022-07-20 00:00:00.000,2022-07-21 01:10:09+01:00
1013,2022-07-21T01:25:32+01:00,1B29857,555,3,16,16,16,100,990,16,1,1,24,5eb930dde833d96c2857f411,03747474645a10010118,1658359532,2022-07-20 00:00:00.000,2022-07-21 01:25:32+01:00
60,2022-07-21T01:40:55+01:00,1B29857,556,3,16,16,16,100,990,18,1,1,24,5eb930dde833d96c2857f411,03747474645a12010118,1658360455,2022-07-20 00:00:00.000,2022-07-21 01:40:55+01:00
983,2022-07-21T01:56:18+01:00,1B29857,557,3,16,16,16,100,990,19,1,1,24,5eb930dde833d96c2857f411,03747474645a13010118,1658361378,2022-07-20 00:00:00.000,2022-07-21 01:56:18+01:00
87,2022-07-21T02:11:42+01:00,1B29857,558,3,16,16,16,100,990,16,1,1,24,5eb930dde833d96c2857f411,03747474645a10010118,1658362302,2022-07-21 00:00:00.000,2022-07-21 02:11:42+01:00
726,2022-07-21T02:27:06+01:00,1B29857,559,3,16,16,16,100,990,22,1,1,24,5eb930dde833d96c2857f411,03747474645a16010118,1658363226,2022-07-21 00:00:00.000,2022-07-21 02:27:06+01:00
346,2022-07-21T02:42:28+01:00,1B29857,560,3,15,16,16,100,990,12,1,1,24,5eb930dde833d96c2857f411,03737474645a0c010118,1658364148,2022-07-21 00:00:00.000,2022-07-21 02:42:28+01:00
291,2022-07-21T02:57:52+01:00,1B29857,561,3,15,16,16,100,990,14,1,1,24,5eb930dde833d96c2857f411,03737474645a0e010118,1658365072,2022-07-21 00:00:00.000,2022-07-21 02:57:52+01:00
747,2022-07-21T03:13:15+01:00,1B29857,562,3,15,16,16,100,990,24,1,1,24,5eb930dde833d96c2857f411,03737474645a18010118,1658365995,2022-07-21 00:00:00.000,2022-07-21 03:13:15+01:00
75,2022-07-21T03:28:38+01:00,1B29857,563,3,15,16,16,100,990,16,1,1,24,5eb930dde833d96c2857f411,03737474645a10010118,1658366918,2022-07-21 00:00:00.000,2022-07-21 03:28:38+01:00
753,2022-07-21T03:44:01+01:00,1B29857,564,3,15,16,16,100,990,20,1,1,24,5eb930dde833d96c2857f411,03737474645a14010118,1658367841,2022-07-21 00:00:00.000,2022-07-21 03:44:01+01:00
549,2022-07-21T03:59:25+01:00,1B29857,565,3,15,16,15,100,990,20,1,1,24,5eb930dde833d96c2857f411,03737473645a14010118,1658368765,2022-07-21 00:00:00.000,2022-07-21 03:59:25+01:00
881,2022-07-21T04:14:48+01:00,1B29857,566,3,15,15,15,100,990,24,1,1,24,5eb930dde833d96c2857f411,03737373645a18010118,1658369688,2022-07-21 00:00:00.000,2022-07-21 04:14:48+01:00
139,2022-07-21T04:30:12+01:00,1B29857,567,3,15,15,15,100,990,18,1,1,24,5eb930dde833d96c2857f411,03737373645a12010118,1658370612,2022-07-21 00:00:00.000,2022-07-21 04:30:12+01:00
324,2022-07-21T04:45:35+01:00,1B29857,568,3,15,16,15,100,990,14,1,1,24,5eb930dde833d96c2857f411,03737473645a0e010118,1658371535,2022-07-21 00:00:00.000,2022-07-21 04:45:35+01:00
990,2022-07-21T05:00:58+01:00,1B29857,569,3,15,15,15,100,990,14,1,1,24,5eb930dde833d96c2857f411,03737373645a0e010118,1658372458,2022-07-21 00:00:00.000,2022-07-21 05:00:58+01:00
449,2022-07-21T05:16:21+01:00,1B29857,570,3,15,15,15,100,990,1,1,1,24,5eb930dde833d96c2857f411,03737373645a01010118,1658373381,2022-07-21 00:00:00.000,2022-07-21 05:16:21+01:00
27,2022-07-21T05:31:44+01:00,1B29857,571,3,15,15,15,100,990,1,1,1,24,5eb930dde833d96c2857f411,03737373645a01010118,1658374304,2022-07-21 00:00:00.000,2022-07-21 05:31:44+01:00
409,2022-07-21T05:47:08+01:00,1B29857,572,3,15,15,15,100,990,18,1,1,24,5eb930dde833d96c2857f411,03737373645a12010118,1658375228,2022-07-21 00:00:00.000,2022-07-21 05:47:08+01:00
12,2022-07-21T06:02:31+01:00,1B29857,573,3,15,15,15,100,990,23,1,1,24,5eb930dde833d96c2857f411,03737373645a17010118,1658376151,2022-07-21 00:00:00.000,2022-07-21 06:02:31+01:00
750,2022-07-21T06:17:54+01:00,1B29857,574,3,15,15,15,100,990,16,1,1,24,5eb930dde833d96c2857f411,03737373645a10010118,1658377074,2022-07-21 00:00:00.000,2022-07-21 06:17:54+01:00
466,2022-07-21T06:33:18+01:00,1B29857,575,3,15,16,15,100,990,10,1,1,24,5eb930dde833d96c2857f411,03737473645a0a010118,1658377998,2022-07-21 00:00:00.000,2022-07-21 06:33:18+01:00
571,2022-07-21T06:48:42+01:00,1B29857,576,3,15,16,16,100,990,28,1,1,24,5eb930dde833d96c2857f411,03737474645a1c010118,1658378922,2022-07-21 00:00:00.000,2022-07-21 06:48:42+01:00
65,2022-07-21T07:04:04+01:00,1B29857,577,3,15,16,16,100,990,3,1,1,24,5eb930dde833d96c2857f411,03737474645a03010118,1658379844,2022-07-21 00:00:00.000,2022-07-21 07:04:04+01:00
135,2022-07-21T07:19:27+01:00,1B29857,578,3,16,16,16,100,990,14,1,1,24,5eb930dde833d96c2857f411,03747474645a0e010118,1658380767,2022-07-21 00:00:00.000,2022-07-21 07:19:27+01:00
278,2022-07-21T07:34:51+01:00,1B29857,579,3,16,16,16,100,990,6,1,1,24,5eb930dde833d96c2857f411,03747474645a06010118,1658381691,2022-07-21 00:00:00.000,2022-07-21 07:34:51+01:00
501,2022-07-21T07:50:15+01:00,1B29857,580,3,16,16,17,100,990,18,1,1,24,5eb930dde833d96c2857f411,03747475645a12010118,1658382615,2022-07-21 00:00:00.000,2022-07-21 07:50:15+01:00
2,2022-07-21T08:05:38+01:00,1B29857,581,3,16,16,17,100,990,3,1,1,24,5eb930dde833d96c2857f411,03747475645a03010118,1658383538,2022-07-21 00:00:00.000,2022-07-21 08:05:38+01:00
754,2022-07-21T08:21:02+01:00,1B29857,582,3,17,17,18,99,990,16,1,1,24,5eb930dde833d96c2857f411,03757576635a10010118,1658384462,2022-07-21 00:00:00.000,2022-07-21 08:21:02+01:00
44,2022-07-21T08:36:25+01:00,1B29857,583,3,17,17,18,94,991,19,1,1,24,5eb930dde833d96c2857f411,037575765e5b13010118,1658385385,2022-07-21 00:00:00.000,2022-07-21 08:36:25+01:00
107,2022-07-21T08:51:50+01:00,1B29857,584,3,17,17,18,91,991,15,1,1,24,5eb930dde833d96c2857f411,037575765b5b0f010118,1658386310,2022-07-21 00:00:00.000,2022-07-21 08:51:50+01:00
563,2022-07-21T09:07:14+01:00,1B29857,585,3,18,18,19,89,991,14,1,1,24,5eb930dde833d96c2857f411,03767677595b0e010118,1658387234,2022-07-21 00:00:00.000,2022-07-21 09:07:14+01:00
910,2022-07-21T09:22:37+01:00,1B29857,586,3,18,17,19,89,991,17,1,1,24,5eb930dde833d96c2857f411,03767577595b11010118,1658388157,2022-07-21 00:00:00.000,2022-07-21 09:22:37+01:00
72,2022-07-21T09:38:00+01:00,1B29857,587,3,18,17,20,80,991,16,1,1,24,5eb930dde833d96c2857f411,03767578505b10010118,1658389080,2022-07-21 00:00:00.000,2022-07-21 09:38:00+01:00
496,2022-07-21T09:53:24+01:00,1B29857,588,3,19,18,20,80,991,18,1,1,24,5eb930dde833d96c2857f411,03777678505b12010118,1658390004,2022-07-21 00:00:00.000,2022-07-21 09:53:24+01:00
439,2022-07-21T10:08:49+01:00,1B29857,589,3,19,18,21,74,991,17,1,1,24,5eb930dde833d96c2857f411,037776794a5b11010118,1658390929,2022-07-21 00:00:00.000,2022-07-21 10:08:49+01:00
551,2022-07-21T10:24:12+01:00,1B29857,590,3,19,19,20,75,991,17,1,1,24,5eb930dde833d96c2857f411,037777784b5b11010118,1658391852,2022-07-21 00:00:00.000,2022-07-21 10:24:12+01:00
277,2022-07-21T10:39:35+01:00,1B29857,591,3,20,20,22,72,991,12,1,1,24,5eb930dde833d96c2857f411,0378787a485b0c010118,1658392775,2022-07-21 00:00:00.000,2022-07-21 10:39:35+01:00
197,2022-07-21T10:54:59+01:00,1B29857,592,3,21,20,22,69,991,6,1,1,24,5eb930dde833d96c2857f411,0379787a455b06010118,1658393699,2022-07-21 00:00:00.000,2022-07-21 10:54:59+01:00
335,2022-07-21T11:10:22+01:00,1B29857,593,3,20,19,20,75,991,17,1,1,24,5eb930dde833d96c2857f411,037877784b5b11010118,1658394622,2022-07-21 00:00:00.000,2022-07-21 11:10:22+01:00
369,2022-07-21T11:25:44+01:00,1B29857,594,3,20,20,21,76,991,21,1,1,24,5eb930dde833d96c2857f411,037878794c5b15010118,1658395544,2022-07-21 00:00:00.000,2022-07-21 11:25:44+01:00
601,2022-07-21T11:41:08+01:00,1B29857,595,3,20,21,21,72,991,20,1,1,24,5eb930dde833d96c2857f411,03787979485b14010118,1658396468,2022-07-21 00:00:00.000,2022-07-21 11:41:08+01:00
805,2022-07-21T11:56:32+01:00,1B29857,596,3,20,20,21,71,991,17,1,1,24,5eb930dde833d96c2857f411,03787879475b11010118,1658397392,2022-07-21 00:00:00.000,2022-07-21 11:56:32+01:00
460,2022-07-21T12:11:56+01:00,1B29857,597,3,20,21,21,69,991,13,1,1,24,5eb930dde833d96c2857f411,03787979455b0d010118,1658398316,2022-07-21 00:00:00.000,2022-07-21 12:11:56+01:00
353,2022-07-21T12:27:19+01:00,1B29857,598,3,20,22,23,61,991,22,1,1,24,5eb930dde833d96c2857f411,03787a7b3d5b16010118,1658399239,2022-07-21 00:00:00.000,2022-07-21 12:27:19+01:00
446,2022-07-21T12:42:43+01:00,1B29857,599,3,21,22,23,61,991,18,1,1,24,5eb930dde833d96c2857f411,03797a7b3d5b12010118,1658400163,2022-07-21 00:00:00.000,2022-07-21 12:42:43+01:00
330,2022-07-21T12:58:08+01:00,1B29857,600,3,21,22,22,62,991,20,1,1,24,5eb930dde833d96c2857f411,03797a7a3e5b14010118,1658401088,2022-07-21 00:00:00.000,2022-07-21 12:58:08+01:00
436,2022-07-21T13:13:30+01:00,1B29857,601,3,21,24,25,56,991,17,1,1,24,5eb930dde833d96c2857f411,03797c7d385b11010118,1658402010,2022-07-21 00:00:00.000,2022-07-21 13:13:30+01:00
762,2022-07-21T13:28:54+01:00,1B29857,602,3,22,23,24,54,991,14,1,1,24,5eb930dde833d96c2857f411,037a7b7c365b0e010118,1658402934,2022-07-21 00:00:00.000,2022-07-21 13:28:54+01:00
392,2022-07-21T13:44:17+01:00,1B29857,603,3,22,23,23,57,991,21,1,1,24,5eb930dde833d96c2857f411,037a7b7b395b15010118,1658403857,2022-07-21 00:00:00.000,2022-07-21 13:44:17+01:00
929,2022-07-21T13:59:41+01:00,1B29857,604,3,24,24,27,45,991,7,1,1,24,5eb930dde833d96c2857f411,037c7c7f2d5b07010118,1658404781,2022-07-21 00:00:00.000,2022-07-21 13:59:41+01:00
254,2022-07-21T14:15:04+01:00,1B29857,605,3,25,25,26,46,991,16,1,1,24,5eb930dde833d96c2857f411,037d7d7e2e5b10010118,1658405704,2022-07-21 00:00:00.000,2022-07-21 14:15:04+01:00
252,2022-07-21T14:30:28+01:00,1B29857,606,3,27,28,30,38,991,15,1,1,24,5eb930dde833d96c2857f411,037f8082265b0f010118,1658406628,2022-07-21 00:00:00.000,2022-07-21 14:30:28+01:00
532,2022-07-21T14:45:53+01:00,1B29857,607,3,29,27,28,42,991,17,1,1,24,5eb930dde833d96c2857f411,03817f802a5b11010118,1658407553,2022-07-21 00:00:00.000,2022-07-21 14:45:53+01:00
1065,2022-07-21T15:01:15+01:00,1B29857,608,3,29,28,30,36,990,18,1,1,24,5eb930dde833d96c2857f411,03818082245a12010118,1658408475,2022-07-21 00:00:00.000,2022-07-21 15:01:15+01:00
115,2022-07-21T15:16:40+01:00,1B29857,609,3,29,26,27,43,990,9,1,1,24,5eb930dde833d96c2857f411,03817e7f2b5a09010118,1658409400,2022-07-21 00:00:00.000,2022-07-21 15:16:40+01:00
11,2022-07-21T15:32:03+01:00,1B29857,610,3,29,27,29,38,990,9,1,1,24,5eb930dde833d96c2857f411,03817f81265a09010118,1658410323,2022-07-21 00:00:00.000,2022-07-21 15:32:03+01:00
243,2022-07-21T15:47:27+01:00,1B29857,611,3,30,26,28,39,990,25,1,1,24,5eb930dde833d96c2857f411,03827e80275a19010118,1658411247,2022-07-21 00:00:00.000,2022-07-21 15:47:27+01:00
586,2022-07-21T16:02:51+01:00,1B29857,612,3,29,28,31,34,990,21,1,1,24,5eb930dde833d96c2857f411,03818083225a15010118,1658412171,2022-07-21 00:00:00.000,2022-07-21 16:02:51+01:00
1031,2022-07-21T16:18:13+01:00,1B29857,613,3,30,29,32,32,990,16,1,1,24,5eb930dde833d96c2857f411,03828184205a10010118,1658413093,2022-07-21 00:00:00.000,2022-07-21 16:18:13+01:00
794,2022-07-21T16:33:38+01:00,1B29857,614,3,31,28,30,33,990,14,1,1,24,5eb930dde833d96c2857f411,03838082215a0e010118,1658414018,2022-07-21 00:00:00.000,2022-07-21 16:33:38+01:00
867,2022-07-21T16:48:59+01:00,1B29857,615,3,29,25,25,44,990,14,1,1,24,5eb930dde833d96c2857f411,03817d7d2c5a0e010118,1658414939,2022-07-21 00:00:00.000,2022-07-21 16:48:59+01:00
350,2022-07-21T17:04:20+01:00,1B29857,616,3,27,24,25,48,990,19,1,1,24,5eb930dde833d96c2857f411,037f7c7d305a13010118,1658415860,2022-07-21 00:00:00.000,2022-07-21 17:04:20+01:00
912,2022-07-21T17:19:43+01:00,1B29857,617,3,27,25,25,47,990,14,1,1,24,5eb930dde833d96c2857f411,037f7d7d2f5a0e010118,1658416783,2022-07-21 00:00:00.000,2022-07-21 17:19:43+01:00
463,2022-07-21T17:35:05+01:00,1B29857,618,3,26,24,25,48,990,15,1,1,24,5eb930dde833d96c2857f411,037e7c7d305a0f010118,1658417705,2022-07-21 00:00:00.000,2022-07-21 17:35:05+01:00
680,2022-07-21T17:50:30+01:00,1B29857,619,3,25,24,25,49,990,21,1,1,24,5eb930dde833d96c2857f411,037d7c7d315a15010118,1658418630,2022-07-21 00:00:00.000,2022-07-21 17:50:30+01:00
585,2022-07-21T18:05:53+01:00,1B29857,620,3,25,25,26,45,990,8,1,1,24,5eb930dde833d96c2857f411,037d7d7e2d5a08010118,1658419553,2022-07-21 00:00:00.000,2022-07-21 18:05:53+01:00
895,2022-07-21T18:21:16+01:00,1B29857,621,3,25,26,28,42,990,16,1,1,24,5eb930dde833d96c2857f411,037d7e802a5a10010118,1658420476,2022-07-21 00:00:00.000,2022-07-21 18:21:16+01:00
838,2022-07-21T18:36:39+01:00,1B29857,622,3,25,25,27,46,990,19,1,1,24,5eb930dde833d96c2857f411,037d7d7f2e5a13010118,1658421399,2022-07-21 00:00:00.000,2022-07-21 18:36:39+01:00
1021,2022-07-21T18:52:04+01:00,1B29857,623,3,26,28,31,34,990,24,1,1,24,5eb930dde833d96c2857f411,037e8083225a18010118,1658422324,2022-07-21 00:00:00.000,2022-07-21 18:52:04+01:00
345,2022-07-21T19:07:27+01:00,1B29857,624,3,27,28,31,34,990,22,1,1,24,5eb930dde833d96c2857f411,037f8083225a16010118,1658423247,2022-07-21 00:00:00.000,2022-07-21 19:07:27+01:00
944,2022-07-21T19:22:49+01:00,1B29857,625,3,26,25,26,45,990,11,1,1,24,5eb930dde833d96c2857f411,037e7d7e2d5a0b010118,1658424169,2022-07-21 00:00:00.000,2022-07-21 19:22:49+01:00
242,2022-07-21T19:38:12+01:00,1B29857,626,3,25,25,27,45,990,19,1,1,24,5eb930dde833d96c2857f411,037d7d7f2d5a13010118,1658425092,2022-07-21 00:00:00.000,2022-07-21 19:38:12+01:00
921,2022-07-21T19:53:36+01:00,1B29857,627,3,24,25,27,43,990,18,1,1,24,5eb930dde833d96c2857f411,037c7d7f2b5a12010118,1658426016,2022-07-21 00:00:00.000,2022-07-21 19:53:36+01:00
111,2022-07-21T20:08:58+01:00,1B29857,628,3,24,25,26,45,990,13,1,1,24,5eb930dde833d96c2857f411,037c7d7e2d5a0d010118,1658426938,2022-07-21 00:00:00.000,2022-07-21 20:08:58+01:00
590,2022-07-21T20:24:21+01:00,1B29857,629,3,23,25,25,48,990,9,1,1,24,5eb930dde833d96c2857f411,037b7d7d305a09010118,1658427861,2022-07-21 00:00:00.000,2022-07-21 20:24:21+01:00
265,2022-07-21T20:39:43+01:00,1B29857,630,3,23,23,24,55,990,5,1,1,24,5eb930dde833d96c2857f411,037b7b7c375a05010118,1658428783,2022-07-21 00:00:00.000,2022-07-21 20:39:43+01:00
34,2022-07-21T20:55:06+01:00,1B29857,631,3,22,23,23,59,990,5,1,1,24,5eb930dde833d96c2857f411,037a7b7b3b5a05010118,1658429706,2022-07-21 00:00:00.000,2022-07-21 20:55:06+01:00
464,2022-07-21T21:10:28+01:00,1B29857,632,3,21,21,21,64,991,12,1,1,24,5eb930dde833d96c2857f411,03797979405b0c010118,1658430628,2022-07-21 00:00:00.000,2022-07-21 21:10:28+01:00
30,2022-07-21T21:25:51+01:00,1B29857,633,3,21,21,20,67,991,10,1,1,24,5eb930dde833d96c2857f411,03797978435b0a010118,1658431551,2022-07-21 00:00:00.000,2022-07-21 21:25:51+01:00
676,2022-07-21T21:41:14+01:00,1B29857,634,3,20,20,20,70,991,23,1,1,24,5eb930dde833d96c2857f411,03787878465b17010118,1658432474,2022-07-21 00:00:00.000,2022-07-21 21:41:14+01:00
820,2022-07-21T21:56:36+01:00,1B29857,635,3,19,20,19,74,991,9,1,1,24,5eb930dde833d96c2857f411,037778774a5b09010118,1658433396,2022-07-21 00:00:00.000,2022-07-21 21:56:36+01:00
62,2022-07-21T22:12:00+01:00,1B29857,636,3,19,19,19,74,991,26,1,1,24,5eb930dde833d96c2857f411,037777774a5b1a010118,1658434320,2022-07-21 00:00:00.000,2022-07-21 22:12:00+01:00
568,2022-07-21T22:27:22+01:00,1B29857,637,3,18,19,18,76,991,23,1,1,24,5eb930dde833d96c2857f411,037677764c5b17010118,1658435242,2022-07-21 00:00:00.000,2022-07-21 22:27:22+01:00
220,2022-07-21T22:42:46+01:00,1B29857,638,3,18,19,18,77,991,12,1,1,24,5eb930dde833d96c2857f411,037677764d5b0c010118,1658436166,2022-07-21 00:00:00.000,2022-07-21 22:42:46+01:00
204,2022-07-21T22:58:09+01:00,1B29857,639,3,17,18,17,80,991,3,1,1,24,5eb930dde833d96c2857f411,03757675505b03010118,1658437089,2022-07-21 00:00:00.000,2022-07-21 22:58:09+01:00
170,2022-07-21T23:13:32+01:00,1B29857,640,3,17,17,17,81,991,1,1,1,24,5eb930dde833d96c2857f411,03757575515b01010118,1658438012,2022-07-21 00:00:00.000,2022-07-21 23:13:32+01:00
255,2022-07-21T23:28:53+01:00,1B29857,641,3,16,17,16,85,991,22,1,1,24,5eb930dde833d96c2857f411,03747574555b16010118,1658438933,2022-07-21 00:00:00.000,2022-07-21 23:28:53+01:00
187,2022-07-21T23:44:16+01:00,1B29857,642,3,16,16,16,87,991,22,1,1,24,5eb930dde833d96c2857f411,03747474575b16010118,1658439856,2022-07-21 00:00:00.000,2022-07-21 23:44:16+01:00
797,2022-07-21T23:59:39+01:00,1B29857,643,3,16,17,16,87,991,4,1,1,24,5eb930dde833d96c2857f411,03747574575b04010118,1658440779,2022-07-21 00:00:00.000,2022-07-21 23:59:39+01:00
38,2022-07-22T00:15:03+01:00,1B29857,644,3,15,16,15,90,991,16,1,1,24,5eb930dde833d96c2857f411,037374735a5b10010118,1658441703,2022-07-21 00:00:00.000,2022-07-22 00:15:03+01:00
317,2022-07-22T00:30:27+01:00,1B29857,645,3,15,16,15,90,991,16,1,1,24,5eb930dde833d96c2857f411,037374735a5b10010118,1658442627,2022-07-21 00:00:00.000,2022-07-22 00:30:27+01:00
589,2022-07-22T00:45:50+01:00,1B29857,646,3,14,15,14,93,991,14,1,1,24,5eb930dde833d96c2857f411,037273725d5b0e010118,1658443550,2022-07-21 00:00:00.000,2022-07-22 00:45:50+01:00
281,2022-07-22T01:01:13+01:00,1B29857,647,3,14,15,14,93,991,1,1,1,24,5eb930dde833d96c2857f411,037273725d5b01010118,1658444473,2022-07-21 00:00:00.000,2022-07-22 01:01:13+01:00
153,2022-07-22T01:16:37+01:00,1B29857,648,3,14,15,14,95,991,6,1,1,24,5eb930dde833d96c2857f411,037273725f5b06010118,1658445397,2022-07-21 00:00:00.000,2022-07-22 01:16:37+01:00
953,2022-07-22T01:32:00+01:00,1B29857,649,3,13,15,14,95,991,6,1,1,24,5eb930dde833d96c2857f411,037173725f5b06010118,1658446320,2022-07-21 00:00:00.000,2022-07-22 01:32:00+01:00
384,2022-07-22T01:47:24+01:00,1B29857,650,3,13,14,14,96,991,16,1,1,24,5eb930dde833d96c2857f411,03717272605b10010118,1658447244,2022-07-21 00:00:00.000,2022-07-22 01:47:24+01:00
478,2022-07-22T02:02:46+01:00,1B29857,651,3,13,15,14,97,991,26,1,1,24,5eb930dde833d96c2857f411,03717372615b1a010118,1658448166,2022-07-22 00:00:00.000,2022-07-22 02:02:46+01:00
908,2022-07-22T02:18:09+01:00,1B29857,652,3,13,14,14,98,991,16,1,1,24,5eb930dde833d96c2857f411,03717272625b10010118,1658449089,2022-07-22 00:00:00.000,2022-07-22 02:18:09+01:00
630,2022-07-22T02:33:32+01:00,1B29857,653,3,13,14,14,97,991,30,1,1,24,5eb930dde833d96c2857f411,03717272615b1e010118,1658450012,2022-07-22 00:00:00.000,2022-07-22 02:33:32+01:00
221,2022-07-22T02:48:54+01:00,1B29857,654,3,13,14,14,98,991,3,1,1,24,5eb930dde833d96c2857f411,03717272625b03010118,1658450934,2022-07-22 00:00:00.000,2022-07-22 02:48:54+01:00
211,2022-07-22T03:04:18+01:00,1B29857,655,3,12,14,13,98,991,20,1,1,24,5eb930dde833d96c2857f411,03707271625b14010118,1658451858,2022-07-22 00:00:00.000,2022-07-22 03:04:18+01:00
974,2022-07-22T03:19:42+01:00,1B29857,656,3,12,14,13,99,991,6,1,1,24,5eb930dde833d96c2857f411,03707271635b06010118,1658452782,2022-07-22 00:00:00.000,2022-07-22 03:19:42+01:00
500,2022-07-22T03:35:06+01:00,1B29857,657,3,12,14,13,99,991,3,1,1,24,5eb930dde833d96c2857f411,03707271635b03010118,1658453706,2022-07-22 00:00:00.000,2022-07-22 03:35:06+01:00
645,2022-07-22T03:50:29+01:00,1B29857,658,3,12,13,13,99,991,3,1,1,24,5eb930dde833d96c2857f411,03707171635b03010118,1658454629,2022-07-22 00:00:00.000,2022-07-22 03:50:29+01:00
699,2022-07-22T04:05:52+01:00,1B29857,659,3,11,13,13,99,991,3,1,1,24,5eb930dde833d96c2857f411,036f7171635b03010118,1658455552,2022-07-22 00:00:00.000,2022-07-22 04:05:52+01:00
537,2022-07-22T04:21:14+01:00,1B29857,660,3,11,13,12,100,991,24,1,1,24,5eb930dde833d96c2857f411,036f7170645b18010118,1658456474,2022-07-22 00:00:00.000,2022-07-22 04:21:14+01:00
836,2022-07-22T04:36:38+01:00,1B29857,661,3,11,13,12,100,991,20,1,1,24,5eb930dde833d96c2857f411,036f7170645b14010118,1658457398,2022-07-22 00:00:00.000,2022-07-22 04:36:38+01:00
414,2022-07-22T04:52:00+01:00,1B29857,662,3,11,12,12,100,991,24,1,1,24,5eb930dde833d96c2857f411,036f7070645b18010118,1658458320,2022-07-22 00:00:00.000,2022-07-22 04:52:00+01:00
59,2022-07-22T05:07:25+01:00,1B29857,663,3,10,12,12,100,991,24,1,1,24,5eb930dde833d96c2857f411,036e7070645b18010118,1658459245,2022-07-22 00:00:00.000,2022-07-22 05:07:25+01:00
746,2022-07-22T05:22:48+01:00,1B29857,664,3,10,12,11,100,991,24,1,1,24,5eb930dde833d96c2857f411,036e706f645b18010118,1658460168,2022-07-22 00:00:00.000,2022-07-22 05:22:48+01:00
