,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
102,2022-07-19T11:27:00+01:00,1B29854,2372,1,48,38,45,11,988,1,1,1,27,5eb9311be833d96c2857fd8b,01948a910b580101011b,1658222820,2022-07-19 00:00:00.000,2022-07-19 11:27:00+01:00
585,2022-07-19T11:42:25+01:00,1B29854,2373,1,50,38,45,9,988,1,1,1,27,5eb9311be833d96c2857fd8b,01968a9109580101011b,1658223745,2022-07-19 00:00:00.000,2022-07-19 11:42:25+01:00
602,2022-07-19T11:57:50+01:00,1B29854,2374,1,52,38,46,8,988,1,1,1,27,5eb9311be833d96c2857fd8b,01988a9208580101011b,1658224670,2022-07-19 00:00:00.000,2022-07-19 11:57:50+01:00
762,2022-07-19T12:13:14+01:00,1B29854,2375,1,53,39,46,8,988,1,1,1,27,5eb9311be833d96c2857fd8b,01998b9208580101011b,1658225594,2022-07-19 00:00:00.000,2022-07-19 12:13:14+01:00
514,2022-07-19T12:28:39+01:00,1B29854,2376,1,54,39,46,8,987,1,1,1,27,5eb9311be833d96c2857fd8b,019a8b9208570101011b,1658226519,2022-07-19 00:00:00.000,2022-07-19 12:28:39+01:00
128,2022-07-19T12:44:03+01:00,1B29854,2377,1,56,41,48,6,987,1,1,1,27,5eb9311be833d96c2857fd8b,019c8d9406570101011b,1658227443,2022-07-19 00:00:00.000,2022-07-19 12:44:03+01:00
559,2022-07-19T12:59:28+01:00,1B29854,2378,1,57,40,47,7,987,1,1,1,27,5eb9311be833d96c2857fd8b,019d8c9307570101011b,1658228368,2022-07-19 00:00:00.000,2022-07-19 12:59:28+01:00
523,2022-07-19T13:14:52+01:00,1B29854,2379,1,58,40,48,6,987,1,1,1,27,5eb9311be833d96c2857fd8b,019e8c9406570101011b,1658229292,2022-07-19 00:00:00.000,2022-07-19 13:14:52+01:00
180,2022-07-19T13:30:17+01:00,1B29854,2380,1,59,38,50,5,987,1,1,1,27,5eb9311be833d96c2857fd8b,019f8a9605570101011b,1658230217,2022-07-19 00:00:00.000,2022-07-19 13:30:17+01:00
632,2022-07-19T13:45:41+01:00,1B29854,2381,1,52,36,49,5,986,1,1,1,27,5eb9311be833d96c2857fd8b,0198889505560101011b,1658231141,2022-07-19 00:00:00.000,2022-07-19 13:45:41+01:00
574,2022-07-19T14:01:05+01:00,1B29854,2382,1,48,36,49,4,986,1,1,1,27,5eb9311be833d96c2857fd8b,0194889504560101011b,1658232065,2022-07-19 00:00:00.000,2022-07-19 14:01:05+01:00
224,2022-07-19T14:16:29+01:00,1B29854,2383,1,45,36,49,5,986,1,1,1,27,5eb9311be833d96c2857fd8b,0191889505560101011b,1658232989,2022-07-19 00:00:00.000,2022-07-19 14:16:29+01:00
53,2022-07-19T14:31:54+01:00,1B29854,2384,1,43,36,50,4,986,1,1,1,27,5eb9311be833d96c2857fd8b,018f889604560101011b,1658233914,2022-07-19 00:00:00.000,2022-07-19 14:31:54+01:00
706,2022-07-19T14:47:17+01:00,1B29854,2385,1,42,38,38,11,986,1,1,1,27,5eb9311be833d96c2857fd8b,018e8a8a0b560101011b,1658234837,2022-07-19 00:00:00.000,2022-07-19 14:47:17+01:00
517,2022-07-19T15:02:39+01:00,1B29854,2386,1,41,41,47,6,986,1,1,1,27,5eb9311be833d96c2857fd8b,018d8d9306560101011b,1658235759,2022-07-19 00:00:00.000,2022-07-19 15:02:39+01:00
333,2022-07-19T15:18:03+01:00,1B29854,2387,1,43,40,46,5,985,1,1,1,27,5eb9311be833d96c2857fd8b,018f8c9205550101011b,1658236683,2022-07-19 00:00:00.000,2022-07-19 15:18:03+01:00
420,2022-07-19T15:33:27+01:00,1B29854,2388,1,47,42,48,5,985,1,1,1,27,5eb9311be833d96c2857fd8b,01938e9405550101011b,1658237607,2022-07-19 00:00:00.000,2022-07-19 15:33:27+01:00
729,2022-07-19T15:48:51+01:00,1B29854,2389,1,50,43,48,5,985,1,1,1,27,5eb9311be833d96c2857fd8b,01968f9405550101011b,1658238531,2022-07-19 00:00:00.000,2022-07-19 15:48:51+01:00
352,2022-07-19T16:04:14+01:00,1B29854,2390,1,51,43,49,4,985,1,1,1,27,5eb9311be833d96c2857fd8b,01978f9504550101011b,1658239454,2022-07-19 00:00:00.000,2022-07-19 16:04:14+01:00
4,2022-07-19T16:19:38+01:00,1B29854,2391,1,51,43,48,5,985,1,1,1,27,5eb9311be833d96c2857fd8b,01978f9405550101011b,1658240378,2022-07-19 00:00:00.000,2022-07-19 16:19:38+01:00
655,2022-07-19T16:35:02+01:00,1B29854,2392,1,52,42,48,4,985,1,1,1,27,5eb9311be833d96c2857fd8b,01988e9404550101011b,1658241302,2022-07-19 00:00:00.000,2022-07-19 16:35:02+01:00
766,2022-07-19T16:50:25+01:00,1B29854,2393,1,53,44,50,4,984,1,1,1,27,5eb9311be833d96c2857fd8b,0199909604540101011b,1658242225,2022-07-19 00:00:00.000,2022-07-19 16:50:25+01:00
592,2022-07-19T17:05:49+01:00,1B29854,2394,1,52,43,48,4,984,1,1,1,27,5eb9311be833d96c2857fd8b,01988f9404540101011b,1658243149,2022-07-19 00:00:00.000,2022-07-19 17:05:49+01:00
797,2022-07-19T17:21:13+01:00,1B29854,2395,1,51,41,46,5,984,1,1,1,27,5eb9311be833d96c2857fd8b,01978d9205540101011b,1658244073,2022-07-19 00:00:00.000,2022-07-19 17:21:13+01:00
725,2022-07-19T17:36:36+01:00,1B29854,2396,1,51,40,45,6,984,1,1,1,27,5eb9311be833d96c2857fd8b,01978c9106540101011b,1658244996,2022-07-19 00:00:00.000,2022-07-19 17:36:36+01:00
1,2022-07-19T17:51:59+01:00,1B29854,2397,1,50,40,45,6,984,1,1,1,27,5eb9311be833d96c2857fd8b,01968c9106540101011b,1658245919,2022-07-19 00:00:00.000,2022-07-19 17:51:59+01:00
392,2022-07-19T18:07:22+01:00,1B29854,2398,1,49,40,44,6,984,1,1,1,27,5eb9311be833d96c2857fd8b,01958c9006540101011b,1658246842,2022-07-19 00:00:00.000,2022-07-19 18:07:22+01:00
387,2022-07-19T18:22:46+01:00,1B29854,2399,1,48,40,44,7,984,1,1,1,27,5eb9311be833d96c2857fd8b,01948c9007540101011b,1658247766,2022-07-19 00:00:00.000,2022-07-19 18:22:46+01:00
357,2022-07-19T18:38:10+01:00,1B29854,2400,1,48,40,44,7,983,1,1,1,27,5eb9311be833d96c2857fd8b,01948c9007530101011b,1658248690,2022-07-19 00:00:00.000,2022-07-19 18:38:10+01:00
418,2022-07-19T18:53:33+01:00,1B29854,2401,1,46,40,44,7,983,1,1,1,27,5eb9311be833d96c2857fd8b,01928c9007530101011b,1658249613,2022-07-19 00:00:00.000,2022-07-19 18:53:33+01:00
528,2022-07-19T19:08:56+01:00,1B29854,2402,1,46,39,43,7,983,1,1,1,27,5eb9311be833d96c2857fd8b,01928b8f07530101011b,1658250536,2022-07-19 00:00:00.000,2022-07-19 19:08:56+01:00
659,2022-07-19T19:24:19+01:00,1B29854,2403,1,44,39,43,8,983,1,1,1,27,5eb9311be833d96c2857fd8b,01908b8f08530101011b,1658251459,2022-07-19 00:00:00.000,2022-07-19 19:24:19+01:00
843,2022-07-19T19:39:43+01:00,1B29854,2404,1,43,38,42,8,983,1,1,1,27,5eb9311be833d96c2857fd8b,018f8a8e08530101011b,1658252383,2022-07-19 00:00:00.000,2022-07-19 19:39:43+01:00
673,2022-07-19T19:55:05+01:00,1B29854,2405,1,42,38,41,9,983,1,1,1,27,5eb9311be833d96c2857fd8b,018e8a8d09530101011b,1658253305,2022-07-19 00:00:00.000,2022-07-19 19:55:05+01:00
643,2022-07-19T20:10:28+01:00,1B29854,2406,1,41,36,39,10,983,1,1,1,27,5eb9311be833d96c2857fd8b,018d888b0a530101011b,1658254228,2022-07-19 00:00:00.000,2022-07-19 20:10:28+01:00
29,2022-07-19T20:25:51+01:00,1B29854,2407,1,40,36,38,12,983,1,1,1,27,5eb9311be833d96c2857fd8b,018c888a0c530101011b,1658255151,2022-07-19 00:00:00.000,2022-07-19 20:25:51+01:00
801,2022-07-19T20:41:13+01:00,1B29854,2408,1,38,35,37,13,984,1,1,1,27,5eb9311be833d96c2857fd8b,018a87890d540101011b,1658256073,2022-07-19 00:00:00.000,2022-07-19 20:41:13+01:00
639,2022-07-19T20:56:36+01:00,1B29854,2409,1,37,33,34,17,984,1,1,1,27,5eb9311be833d96c2857fd8b,0189858611540101011b,1658256996,2022-07-19 00:00:00.000,2022-07-19 20:56:36+01:00
653,2022-07-19T21:11:57+01:00,1B29854,2410,1,35,29,29,23,984,1,1,1,27,5eb9311be833d96c2857fd8b,0187818117540101011b,1658257917,2022-07-19 00:00:00.000,2022-07-19 21:11:57+01:00
322,2022-07-19T21:27:19+01:00,1B29854,2411,1,34,28,28,26,984,1,1,1,27,5eb9311be833d96c2857fd8b,018680801a540101011b,1658258839,2022-07-19 00:00:00.000,2022-07-19 21:27:19+01:00
393,2022-07-19T21:42:41+01:00,1B29854,2412,1,32,27,26,29,984,1,1,1,27,5eb9311be833d96c2857fd8b,01847f7e1d540101011b,1658259761,2022-07-19 00:00:00.000,2022-07-19 21:42:41+01:00
178,2022-07-19T21:58:03+01:00,1B29854,2413,1,31,26,25,31,984,1,1,1,27,5eb9311be833d96c2857fd8b,01837e7d1f540101011b,1658260683,2022-07-19 00:00:00.000,2022-07-19 21:58:03+01:00
525,2022-07-19T22:13:27+01:00,1B29854,2414,1,30,25,25,32,984,1,1,1,27,5eb9311be833d96c2857fd8b,01827d7d20540101011b,1658261607,2022-07-19 00:00:00.000,2022-07-19 22:13:27+01:00
631,2022-07-19T22:28:50+01:00,1B29854,2415,1,29,25,24,34,984,1,1,1,27,5eb9311be833d96c2857fd8b,01817d7c22540101011b,1658262530,2022-07-19 00:00:00.000,2022-07-19 22:28:50+01:00
277,2022-07-19T22:44:13+01:00,1B29854,2416,1,28,24,24,35,984,1,1,1,27,5eb9311be833d96c2857fd8b,01807c7c23540101011b,1658263453,2022-07-19 00:00:00.000,2022-07-19 22:44:13+01:00
211,2022-07-19T22:59:36+01:00,1B29854,2417,1,27,23,23,38,984,1,1,1,27,5eb9311be833d96c2857fd8b,017f7b7b26540101011b,1658264376,2022-07-19 00:00:00.000,2022-07-19 22:59:36+01:00
270,2022-07-19T23:14:59+01:00,1B29854,2418,1,26,23,22,39,984,1,1,1,27,5eb9311be833d96c2857fd8b,017e7b7a27540101011b,1658265299,2022-07-19 00:00:00.000,2022-07-19 23:14:59+01:00
730,2022-07-19T23:30:22+01:00,1B29854,2419,1,25,22,22,39,984,1,1,1,27,5eb9311be833d96c2857fd8b,017d7a7a27540101011b,1658266222,2022-07-19 00:00:00.000,2022-07-19 23:30:22+01:00
164,2022-07-19T23:45:44+01:00,1B29854,2420,1,25,22,21,41,984,1,1,1,27,5eb9311be833d96c2857fd8b,017d7a7929540101011b,1658267144,2022-07-19 00:00:00.000,2022-07-19 23:45:44+01:00
139,2022-07-20T00:01:08+01:00,1B29854,2421,1,24,21,21,42,984,1,1,1,27,5eb9311be833d96c2857fd8b,017c79792a540101011b,1658268068,2022-07-19 00:00:00.000,2022-07-20 00:01:08+01:00
329,2022-07-20T00:16:31+01:00,1B29854,2422,1,23,21,20,44,984,1,1,1,27,5eb9311be833d96c2857fd8b,017b79782c540101011b,1658268991,2022-07-19 00:00:00.000,2022-07-20 00:16:31+01:00
672,2022-07-20T00:31:54+01:00,1B29854,2423,1,23,20,20,47,984,1,1,1,27,5eb9311be833d96c2857fd8b,017b78782f540101011b,1658269914,2022-07-19 00:00:00.000,2022-07-20 00:31:54+01:00
296,2022-07-20T00:47:17+01:00,1B29854,2424,1,22,20,20,48,984,1,1,1,27,5eb9311be833d96c2857fd8b,017a787830540101011b,1658270837,2022-07-19 00:00:00.000,2022-07-20 00:47:17+01:00
648,2022-07-20T01:02:41+01:00,1B29854,2425,1,21,20,19,50,984,1,1,1,27,5eb9311be833d96c2857fd8b,0179787732540101011b,1658271761,2022-07-19 00:00:00.000,2022-07-20 01:02:41+01:00
603,2022-07-20T01:18:04+01:00,1B29854,2426,1,21,19,19,50,984,1,1,1,27,5eb9311be833d96c2857fd8b,0179777732540101011b,1658272684,2022-07-19 00:00:00.000,2022-07-20 01:18:04+01:00
354,2022-07-20T01:33:27+01:00,1B29854,2427,1,20,19,18,53,984,1,1,1,27,5eb9311be833d96c2857fd8b,0178777635540101011b,1658273607,2022-07-19 00:00:00.000,2022-07-20 01:33:27+01:00
842,2022-07-20T01:48:51+01:00,1B29854,2428,1,20,19,18,52,984,1,1,1,27,5eb9311be833d96c2857fd8b,0178777634540101011b,1658274531,2022-07-19 00:00:00.000,2022-07-20 01:48:51+01:00
638,2022-07-20T02:04:14+01:00,1B29854,2429,1,20,19,18,52,984,1,1,1,27,5eb9311be833d96c2857fd8b,0178777634540101011b,1658275454,2022-07-20 00:00:00.000,2022-07-20 02:04:14+01:00
709,2022-07-20T02:19:38+01:00,1B29854,2430,1,19,18,18,54,984,1,1,1,27,5eb9311be833d96c2857fd8b,0177767636540101011b,1658276378,2022-07-20 00:00:00.000,2022-07-20 02:19:38+01:00
637,2022-07-20T02:35:01+01:00,1B29854,2431,1,19,18,18,55,984,1,1,1,27,5eb9311be833d96c2857fd8b,0177767637540101011b,1658277301,2022-07-20 00:00:00.000,2022-07-20 02:35:01+01:00
700,2022-07-20T02:50:25+01:00,1B29854,2432,1,18,18,17,55,984,1,1,1,27,5eb9311be833d96c2857fd8b,0176767537540101011b,1658278225,2022-07-20 00:00:00.000,2022-07-20 02:50:25+01:00
510,2022-07-20T03:05:49+01:00,1B29854,2433,1,18,18,17,55,984,1,1,1,27,5eb9311be833d96c2857fd8b,0176767537540101011b,1658279149,2022-07-20 00:00:00.000,2022-07-20 03:05:49+01:00
248,2022-07-20T03:21:12+01:00,1B29854,2434,1,18,18,17,56,984,1,1,1,27,5eb9311be833d96c2857fd8b,0176767538540101011b,1658280072,2022-07-20 00:00:00.000,2022-07-20 03:21:12+01:00
106,2022-07-20T03:36:37+01:00,1B29854,2435,1,18,18,17,58,984,1,1,1,27,5eb9311be833d96c2857fd8b,017676753a540101011b,1658280997,2022-07-20 00:00:00.000,2022-07-20 03:36:37+01:00
313,2022-07-20T03:52:00+01:00,1B29854,2436,1,17,18,17,58,984,1,1,1,27,5eb9311be833d96c2857fd8b,017576753a540101011b,1658281920,2022-07-20 00:00:00.000,2022-07-20 03:52:00+01:00
460,2022-07-20T04:07:24+01:00,1B29854,2437,1,17,18,17,59,984,1,1,1,27,5eb9311be833d96c2857fd8b,017576753b540101011b,1658282844,2022-07-20 00:00:00.000,2022-07-20 04:07:24+01:00
390,2022-07-20T04:22:47+01:00,1B29854,2438,1,17,17,16,60,984,1,1,1,27,5eb9311be833d96c2857fd8b,017575743c540101011b,1658283767,2022-07-20 00:00:00.000,2022-07-20 04:22:47+01:00
162,2022-07-20T04:38:11+01:00,1B29854,2439,1,17,17,16,60,984,1,1,1,27,5eb9311be833d96c2857fd8b,017575743c540101011b,1658284691,2022-07-20 00:00:00.000,2022-07-20 04:38:11+01:00
513,2022-07-20T04:53:34+01:00,1B29854,2440,1,16,17,16,62,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743e550101011b,1658285614,2022-07-20 00:00:00.000,2022-07-20 04:53:34+01:00
591,2022-07-20T05:08:58+01:00,1B29854,2441,1,16,17,16,63,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743f550101011b,1658286538,2022-07-20 00:00:00.000,2022-07-20 05:08:58+01:00
244,2022-07-20T05:24:20+01:00,1B29854,2442,1,16,17,16,62,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743e550101011b,1658287460,2022-07-20 00:00:00.000,2022-07-20 05:24:20+01:00
668,2022-07-20T05:39:45+01:00,1B29854,2443,1,16,17,16,63,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743f550101011b,1658288385,2022-07-20 00:00:00.000,2022-07-20 05:39:45+01:00
434,2022-07-20T05:55:09+01:00,1B29854,2444,1,16,17,16,64,985,1,1,1,27,5eb9311be833d96c2857fd8b,0174757440550101011b,1658289309,2022-07-20 00:00:00.000,2022-07-20 05:55:09+01:00
112,2022-07-20T06:10:33+01:00,1B29854,2445,1,16,17,16,63,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743f550101011b,1658290233,2022-07-20 00:00:00.000,2022-07-20 06:10:33+01:00
11,2022-07-20T06:25:57+01:00,1B29854,2446,1,16,18,17,62,985,1,1,1,27,5eb9311be833d96c2857fd8b,017476753e550101011b,1658291157,2022-07-20 00:00:00.000,2022-07-20 06:25:57+01:00
119,2022-07-20T06:41:20+01:00,1B29854,2447,1,16,18,17,62,985,1,1,1,27,5eb9311be833d96c2857fd8b,017476753e550101011b,1658292080,2022-07-20 00:00:00.000,2022-07-20 06:41:20+01:00
175,2022-07-20T06:56:45+01:00,1B29854,2448,1,17,19,18,59,985,1,1,1,27,5eb9311be833d96c2857fd8b,017577763b550101011b,1658293005,2022-07-20 00:00:00.000,2022-07-20 06:56:45+01:00
19,2022-07-20T07:12:09+01:00,1B29854,2449,1,18,19,19,58,986,1,1,1,27,5eb9311be833d96c2857fd8b,017677773a560101011b,1658293929,2022-07-20 00:00:00.000,2022-07-20 07:12:09+01:00
569,2022-07-20T07:27:34+01:00,1B29854,2450,1,18,20,20,55,986,1,1,1,27,5eb9311be833d96c2857fd8b,0176787837560101011b,1658294854,2022-07-20 00:00:00.000,2022-07-20 07:27:34+01:00
532,2022-07-20T07:42:58+01:00,1B29854,2451,1,19,22,21,52,986,1,1,1,27,5eb9311be833d96c2857fd8b,01777a7934560101011b,1658295778,2022-07-20 00:00:00.000,2022-07-20 07:42:58+01:00
321,2022-07-20T07:58:23+01:00,1B29854,2452,1,19,24,22,51,986,1,1,1,27,5eb9311be833d96c2857fd8b,01777c7a33560101011b,1658296703,2022-07-20 00:00:00.000,2022-07-20 07:58:23+01:00
508,2022-07-20T08:13:49+01:00,1B29854,2453,1,22,24,25,39,987,1,1,1,27,5eb9311be833d96c2857fd8b,017a7c7d27570101011b,1658297629,2022-07-20 00:00:00.000,2022-07-20 08:13:49+01:00
48,2022-07-20T08:29:13+01:00,1B29854,2454,1,23,23,24,46,988,1,1,1,27,5eb9311be833d96c2857fd8b,017b7b7c2e580101011b,1658298553,2022-07-20 00:00:00.000,2022-07-20 08:29:13+01:00
257,2022-07-20T08:44:38+01:00,1B29854,2455,1,24,25,27,43,988,1,1,1,27,5eb9311be833d96c2857fd8b,017c7d7f2b580101011b,1658299478,2022-07-20 00:00:00.000,2022-07-20 08:44:38+01:00
323,2022-07-20T09:00:03+01:00,1B29854,2456,1,26,26,29,40,987,1,1,1,27,5eb9311be833d96c2857fd8b,017e7e8128570101011b,1658300403,2022-07-20 00:00:00.000,2022-07-20 09:00:03+01:00
95,2022-07-20T09:15:28+01:00,1B29854,2457,1,27,25,26,47,988,1,1,1,27,5eb9311be833d96c2857fd8b,017f7d7e2f580101011b,1658301328,2022-07-20 00:00:00.000,2022-07-20 09:15:28+01:00
351,2022-07-20T09:30:51+01:00,1B29854,2458,1,23,21,20,73,988,1,1,1,27,5eb9311be833d96c2857fd8b,017b797849580101011b,1658302251,2022-07-20 00:00:00.000,2022-07-20 09:30:51+01:00
800,2022-07-20T09:46:12+01:00,1B29854,2459,1,23,25,27,50,988,1,1,1,27,5eb9311be833d96c2857fd8b,017b7d7f32580101011b,1658303172,2022-07-20 00:00:00.000,2022-07-20 09:46:12+01:00
642,2022-07-20T10:01:39+01:00,1B29854,2460,1,27,26,30,43,988,1,1,1,27,5eb9311be833d96c2857fd8b,017f7e822b580101011b,1658304099,2022-07-20 00:00:00.000,2022-07-20 10:01:39+01:00
181,2022-07-20T10:17:04+01:00,1B29854,2461,1,28,25,27,47,988,1,1,1,27,5eb9311be833d96c2857fd8b,01807d7f2f580101011b,1658305024,2022-07-20 00:00:00.000,2022-07-20 10:17:04+01:00
496,2022-07-20T10:32:27+01:00,1B29854,2462,1,28,25,27,45,988,1,1,1,27,5eb9311be833d96c2857fd8b,01807d7f2d580101011b,1658305947,2022-07-20 00:00:00.000,2022-07-20 10:32:27+01:00
633,2022-07-20T10:47:51+01:00,1B29854,2463,1,28,25,28,42,989,1,1,1,27,5eb9311be833d96c2857fd8b,01807d802a590101011b,1658306871,2022-07-20 00:00:00.000,2022-07-20 10:47:51+01:00
503,2022-07-20T11:03:15+01:00,1B29854,2464,1,29,26,29,39,989,1,1,1,27,5eb9311be833d96c2857fd8b,01817e8127590101011b,1658307795,2022-07-20 00:00:00.000,2022-07-20 11:03:15+01:00
126,2022-07-20T11:18:39+01:00,1B29854,2465,1,31,26,30,38,989,1,1,1,27,5eb9311be833d96c2857fd8b,01837e8226590101011b,1658308719,2022-07-20 00:00:00.000,2022-07-20 11:18:39+01:00
345,2022-07-20T11:34:04+01:00,1B29854,2466,1,32,26,30,36,989,1,1,1,27,5eb9311be833d96c2857fd8b,01847e8224590101011b,1658309644,2022-07-20 00:00:00.000,2022-07-20 11:34:04+01:00
752,2022-07-20T11:49:28+01:00,1B29854,2467,1,32,25,30,37,989,1,1,1,27,5eb9311be833d96c2857fd8b,01847d8225590101011b,1658310568,2022-07-20 00:00:00.000,2022-07-20 11:49:28+01:00
338,2022-07-20T12:04:52+01:00,1B29854,2468,1,33,26,31,36,989,1,1,1,27,5eb9311be833d96c2857fd8b,01857e8324590101011b,1658311492,2022-07-20 00:00:00.000,2022-07-20 12:04:52+01:00
402,2022-07-20T12:20:16+01:00,1B29854,2469,1,35,28,33,31,989,1,1,1,27,5eb9311be833d96c2857fd8b,018780851f590101011b,1658312416,2022-07-20 00:00:00.000,2022-07-20 12:20:16+01:00
675,2022-07-20T12:35:41+01:00,1B29854,2470,1,37,29,35,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,018981871d590101011b,1658313341,2022-07-20 00:00:00.000,2022-07-20 12:35:41+01:00
294,2022-07-20T12:51:06+01:00,1B29854,2471,1,38,29,34,28,989,1,1,1,27,5eb9311be833d96c2857fd8b,018a81861c590101011b,1658314266,2022-07-20 00:00:00.000,2022-07-20 12:51:06+01:00
37,2022-07-20T13:06:30+01:00,1B29854,2472,1,40,30,36,26,989,1,1,1,27,5eb9311be833d96c2857fd8b,018c82881a590101011b,1658315190,2022-07-20 00:00:00.000,2022-07-20 13:06:30+01:00
18,2022-07-20T13:21:55+01:00,1B29854,2473,1,39,29,34,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,018b81861d590101011b,1658316115,2022-07-20 00:00:00.000,2022-07-20 13:21:55+01:00
712,2022-07-20T13:37:18+01:00,1B29854,2474,1,37,29,34,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,018981861d590101011b,1658317038,2022-07-20 00:00:00.000,2022-07-20 13:37:18+01:00
689,2022-07-20T13:52:43+01:00,1B29854,2475,1,35,29,38,24,988,1,1,1,27,5eb9311be833d96c2857fd8b,0187818a18580101011b,1658317963,2022-07-20 00:00:00.000,2022-07-20 13:52:43+01:00
665,2022-07-20T14:08:06+01:00,1B29854,2476,1,35,29,32,32,988,1,1,1,27,5eb9311be833d96c2857fd8b,0187818420580101011b,1658318886,2022-07-20 00:00:00.000,2022-07-20 14:08:06+01:00
768,2022-07-20T14:23:30+01:00,1B29854,2477,1,36,30,34,26,988,1,1,1,27,5eb9311be833d96c2857fd8b,018882861a580101011b,1658319810,2022-07-20 00:00:00.000,2022-07-20 14:23:30+01:00
813,2022-07-20T14:38:55+01:00,1B29854,2478,1,35,31,36,23,988,1,1,1,27,5eb9311be833d96c2857fd8b,0187838817580101011b,1658320735,2022-07-20 00:00:00.000,2022-07-20 14:38:55+01:00
39,2022-07-20T14:54:18+01:00,1B29854,2479,1,35,31,33,28,988,1,1,1,27,5eb9311be833d96c2857fd8b,018783851c580101011b,1658321658,2022-07-20 00:00:00.000,2022-07-20 14:54:18+01:00
127,2022-07-20T15:09:42+01:00,1B29854,2480,1,36,33,38,21,988,1,1,1,27,5eb9311be833d96c2857fd8b,0188858a15580101011b,1658322582,2022-07-20 00:00:00.000,2022-07-20 15:09:42+01:00
489,2022-07-20T15:25:07+01:00,1B29854,2481,1,39,33,37,21,988,1,1,1,27,5eb9311be833d96c2857fd8b,018b858915580101011b,1658323507,2022-07-20 00:00:00.000,2022-07-20 15:25:07+01:00
229,2022-07-20T15:40:29+01:00,1B29854,2482,1,38,30,33,26,988,1,1,1,27,5eb9311be833d96c2857fd8b,018a82851a580101011b,1658324429,2022-07-20 00:00:00.000,2022-07-20 15:40:29+01:00
396,2022-07-20T15:55:52+01:00,1B29854,2483,1,37,31,34,26,988,1,1,1,27,5eb9311be833d96c2857fd8b,018983861a580101011b,1658325352,2022-07-20 00:00:00.000,2022-07-20 15:55:52+01:00
