,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
419,2022-07-19T14:01:05+01:00,1B29854,2382,1,48,36,49,4,986,1,1,1,27,5eb9311be833d96c2857fd8b,0194889504560101011b,1658232065,2022-07-19 00:00:00.000,2022-07-19 14:01:05+01:00
521,2022-07-19T14:16:29+01:00,1B29854,2383,1,45,36,49,5,986,1,1,1,27,5eb9311be833d96c2857fd8b,0191889505560101011b,1658232989,2022-07-19 00:00:00.000,2022-07-19 14:16:29+01:00
5,2022-07-19T14:31:54+01:00,1B29854,2384,1,43,36,50,4,986,1,1,1,27,5eb9311be833d96c2857fd8b,018f889604560101011b,1658233914,2022-07-19 00:00:00.000,2022-07-19 14:31:54+01:00
268,2022-07-19T14:47:17+01:00,1B29854,2385,1,42,38,38,11,986,1,1,1,27,5eb9311be833d96c2857fd8b,018e8a8a0b560101011b,1658234837,2022-07-19 00:00:00.000,2022-07-19 14:47:17+01:00
310,2022-07-19T15:02:39+01:00,1B29854,2386,1,41,41,47,6,986,1,1,1,27,5eb9311be833d96c2857fd8b,018d8d9306560101011b,1658235759,2022-07-19 00:00:00.000,2022-07-19 15:02:39+01:00
1221,2022-07-19T15:18:03+01:00,1B29854,2387,1,43,40,46,5,985,1,1,1,27,5eb9311be833d96c2857fd8b,018f8c9205550101011b,1658236683,2022-07-19 00:00:00.000,2022-07-19 15:18:03+01:00
450,2022-07-19T15:33:27+01:00,1B29854,2388,1,47,42,48,5,985,1,1,1,27,5eb9311be833d96c2857fd8b,01938e9405550101011b,1658237607,2022-07-19 00:00:00.000,2022-07-19 15:33:27+01:00
92,2022-07-19T15:48:51+01:00,1B29854,2389,1,50,43,48,5,985,1,1,1,27,5eb9311be833d96c2857fd8b,01968f9405550101011b,1658238531,2022-07-19 00:00:00.000,2022-07-19 15:48:51+01:00
112,2022-07-19T16:04:14+01:00,1B29854,2390,1,51,43,49,4,985,1,1,1,27,5eb9311be833d96c2857fd8b,01978f9504550101011b,1658239454,2022-07-19 00:00:00.000,2022-07-19 16:04:14+01:00
72,2022-07-19T16:19:38+01:00,1B29854,2391,1,51,43,48,5,985,1,1,1,27,5eb9311be833d96c2857fd8b,01978f9405550101011b,1658240378,2022-07-19 00:00:00.000,2022-07-19 16:19:38+01:00
1219,2022-07-19T16:35:02+01:00,1B29854,2392,1,52,42,48,4,985,1,1,1,27,5eb9311be833d96c2857fd8b,01988e9404550101011b,1658241302,2022-07-19 00:00:00.000,2022-07-19 16:35:02+01:00
145,2022-07-19T16:50:25+01:00,1B29854,2393,1,53,44,50,4,984,1,1,1,27,5eb9311be833d96c2857fd8b,0199909604540101011b,1658242225,2022-07-19 00:00:00.000,2022-07-19 16:50:25+01:00
287,2022-07-19T17:05:49+01:00,1B29854,2394,1,52,43,48,4,984,1,1,1,27,5eb9311be833d96c2857fd8b,01988f9404540101011b,1658243149,2022-07-19 00:00:00.000,2022-07-19 17:05:49+01:00
187,2022-07-19T17:21:13+01:00,1B29854,2395,1,51,41,46,5,984,1,1,1,27,5eb9311be833d96c2857fd8b,01978d9205540101011b,1658244073,2022-07-19 00:00:00.000,2022-07-19 17:21:13+01:00
138,2022-07-19T17:36:36+01:00,1B29854,2396,1,51,40,45,6,984,1,1,1,27,5eb9311be833d96c2857fd8b,01978c9106540101011b,1658244996,2022-07-19 00:00:00.000,2022-07-19 17:36:36+01:00
754,2022-07-19T17:51:59+01:00,1B29854,2397,1,50,40,45,6,984,1,1,1,27,5eb9311be833d96c2857fd8b,01968c9106540101011b,1658245919,2022-07-19 00:00:00.000,2022-07-19 17:51:59+01:00
1150,2022-07-19T18:07:22+01:00,1B29854,2398,1,49,40,44,6,984,1,1,1,27,5eb9311be833d96c2857fd8b,01958c9006540101011b,1658246842,2022-07-19 00:00:00.000,2022-07-19 18:07:22+01:00
225,2022-07-19T18:22:46+01:00,1B29854,2399,1,48,40,44,7,984,1,1,1,27,5eb9311be833d96c2857fd8b,01948c9007540101011b,1658247766,2022-07-19 00:00:00.000,2022-07-19 18:22:46+01:00
1297,2022-07-19T18:38:10+01:00,1B29854,2400,1,48,40,44,7,983,1,1,1,27,5eb9311be833d96c2857fd8b,01948c9007530101011b,1658248690,2022-07-19 00:00:00.000,2022-07-19 18:38:10+01:00
832,2022-07-19T18:53:33+01:00,1B29854,2401,1,46,40,44,7,983,1,1,1,27,5eb9311be833d96c2857fd8b,01928c9007530101011b,1658249613,2022-07-19 00:00:00.000,2022-07-19 18:53:33+01:00
427,2022-07-19T19:08:56+01:00,1B29854,2402,1,46,39,43,7,983,1,1,1,27,5eb9311be833d96c2857fd8b,01928b8f07530101011b,1658250536,2022-07-19 00:00:00.000,2022-07-19 19:08:56+01:00
291,2022-07-19T19:24:19+01:00,1B29854,2403,1,44,39,43,8,983,1,1,1,27,5eb9311be833d96c2857fd8b,01908b8f08530101011b,1658251459,2022-07-19 00:00:00.000,2022-07-19 19:24:19+01:00
329,2022-07-19T19:39:43+01:00,1B29854,2404,1,43,38,42,8,983,1,1,1,27,5eb9311be833d96c2857fd8b,018f8a8e08530101011b,1658252383,2022-07-19 00:00:00.000,2022-07-19 19:39:43+01:00
706,2022-07-19T19:55:05+01:00,1B29854,2405,1,42,38,41,9,983,1,1,1,27,5eb9311be833d96c2857fd8b,018e8a8d09530101011b,1658253305,2022-07-19 00:00:00.000,2022-07-19 19:55:05+01:00
698,2022-07-19T20:10:28+01:00,1B29854,2406,1,41,36,39,10,983,1,1,1,27,5eb9311be833d96c2857fd8b,018d888b0a530101011b,1658254228,2022-07-19 00:00:00.000,2022-07-19 20:10:28+01:00
928,2022-07-19T20:25:51+01:00,1B29854,2407,1,40,36,38,12,983,1,1,1,27,5eb9311be833d96c2857fd8b,018c888a0c530101011b,1658255151,2022-07-19 00:00:00.000,2022-07-19 20:25:51+01:00
615,2022-07-19T20:41:13+01:00,1B29854,2408,1,38,35,37,13,984,1,1,1,27,5eb9311be833d96c2857fd8b,018a87890d540101011b,1658256073,2022-07-19 00:00:00.000,2022-07-19 20:41:13+01:00
1303,2022-07-19T20:56:36+01:00,1B29854,2409,1,37,33,34,17,984,1,1,1,27,5eb9311be833d96c2857fd8b,0189858611540101011b,1658256996,2022-07-19 00:00:00.000,2022-07-19 20:56:36+01:00
110,2022-07-19T21:11:57+01:00,1B29854,2410,1,35,29,29,23,984,1,1,1,27,5eb9311be833d96c2857fd8b,0187818117540101011b,1658257917,2022-07-19 00:00:00.000,2022-07-19 21:11:57+01:00
842,2022-07-19T21:27:19+01:00,1B29854,2411,1,34,28,28,26,984,1,1,1,27,5eb9311be833d96c2857fd8b,018680801a540101011b,1658258839,2022-07-19 00:00:00.000,2022-07-19 21:27:19+01:00
1160,2022-07-19T21:42:41+01:00,1B29854,2412,1,32,27,26,29,984,1,1,1,27,5eb9311be833d96c2857fd8b,01847f7e1d540101011b,1658259761,2022-07-19 00:00:00.000,2022-07-19 21:42:41+01:00
957,2022-07-19T21:58:03+01:00,1B29854,2413,1,31,26,25,31,984,1,1,1,27,5eb9311be833d96c2857fd8b,01837e7d1f540101011b,1658260683,2022-07-19 00:00:00.000,2022-07-19 21:58:03+01:00
1017,2022-07-19T22:13:27+01:00,1B29854,2414,1,30,25,25,32,984,1,1,1,27,5eb9311be833d96c2857fd8b,01827d7d20540101011b,1658261607,2022-07-19 00:00:00.000,2022-07-19 22:13:27+01:00
1055,2022-07-19T22:28:50+01:00,1B29854,2415,1,29,25,24,34,984,1,1,1,27,5eb9311be833d96c2857fd8b,01817d7c22540101011b,1658262530,2022-07-19 00:00:00.000,2022-07-19 22:28:50+01:00
866,2022-07-19T22:44:13+01:00,1B29854,2416,1,28,24,24,35,984,1,1,1,27,5eb9311be833d96c2857fd8b,01807c7c23540101011b,1658263453,2022-07-19 00:00:00.000,2022-07-19 22:44:13+01:00
860,2022-07-19T22:59:36+01:00,1B29854,2417,1,27,23,23,38,984,1,1,1,27,5eb9311be833d96c2857fd8b,017f7b7b26540101011b,1658264376,2022-07-19 00:00:00.000,2022-07-19 22:59:36+01:00
1003,2022-07-19T23:14:59+01:00,1B29854,2418,1,26,23,22,39,984,1,1,1,27,5eb9311be833d96c2857fd8b,017e7b7a27540101011b,1658265299,2022-07-19 00:00:00.000,2022-07-19 23:14:59+01:00
1088,2022-07-19T23:30:22+01:00,1B29854,2419,1,25,22,22,39,984,1,1,1,27,5eb9311be833d96c2857fd8b,017d7a7a27540101011b,1658266222,2022-07-19 00:00:00.000,2022-07-19 23:30:22+01:00
989,2022-07-19T23:45:44+01:00,1B29854,2420,1,25,22,21,41,984,1,1,1,27,5eb9311be833d96c2857fd8b,017d7a7929540101011b,1658267144,2022-07-19 00:00:00.000,2022-07-19 23:45:44+01:00
942,2022-07-20T00:01:08+01:00,1B29854,2421,1,24,21,21,42,984,1,1,1,27,5eb9311be833d96c2857fd8b,017c79792a540101011b,1658268068,2022-07-19 00:00:00.000,2022-07-20 00:01:08+01:00
888,2022-07-20T00:16:31+01:00,1B29854,2422,1,23,21,20,44,984,1,1,1,27,5eb9311be833d96c2857fd8b,017b79782c540101011b,1658268991,2022-07-19 00:00:00.000,2022-07-20 00:16:31+01:00
990,2022-07-20T00:31:54+01:00,1B29854,2423,1,23,20,20,47,984,1,1,1,27,5eb9311be833d96c2857fd8b,017b78782f540101011b,1658269914,2022-07-19 00:00:00.000,2022-07-20 00:31:54+01:00
1283,2022-07-20T00:47:17+01:00,1B29854,2424,1,22,20,20,48,984,1,1,1,27,5eb9311be833d96c2857fd8b,017a787830540101011b,1658270837,2022-07-19 00:00:00.000,2022-07-20 00:47:17+01:00
1137,2022-07-20T01:02:41+01:00,1B29854,2425,1,21,20,19,50,984,1,1,1,27,5eb9311be833d96c2857fd8b,0179787732540101011b,1658271761,2022-07-19 00:00:00.000,2022-07-20 01:02:41+01:00
870,2022-07-20T01:18:04+01:00,1B29854,2426,1,21,19,19,50,984,1,1,1,27,5eb9311be833d96c2857fd8b,0179777732540101011b,1658272684,2022-07-19 00:00:00.000,2022-07-20 01:18:04+01:00
879,2022-07-20T01:33:27+01:00,1B29854,2427,1,20,19,18,53,984,1,1,1,27,5eb9311be833d96c2857fd8b,0178777635540101011b,1658273607,2022-07-19 00:00:00.000,2022-07-20 01:33:27+01:00
996,2022-07-20T01:48:51+01:00,1B29854,2428,1,20,19,18,52,984,1,1,1,27,5eb9311be833d96c2857fd8b,0178777634540101011b,1658274531,2022-07-19 00:00:00.000,2022-07-20 01:48:51+01:00
660,2022-07-20T02:04:14+01:00,1B29854,2429,1,20,19,18,52,984,1,1,1,27,5eb9311be833d96c2857fd8b,0178777634540101011b,1658275454,2022-07-20 00:00:00.000,2022-07-20 02:04:14+01:00
1210,2022-07-20T02:19:38+01:00,1B29854,2430,1,19,18,18,54,984,1,1,1,27,5eb9311be833d96c2857fd8b,0177767636540101011b,1658276378,2022-07-20 00:00:00.000,2022-07-20 02:19:38+01:00
276,2022-07-20T02:35:01+01:00,1B29854,2431,1,19,18,18,55,984,1,1,1,27,5eb9311be833d96c2857fd8b,0177767637540101011b,1658277301,2022-07-20 00:00:00.000,2022-07-20 02:35:01+01:00
1177,2022-07-20T02:50:25+01:00,1B29854,2432,1,18,18,17,55,984,1,1,1,27,5eb9311be833d96c2857fd8b,0176767537540101011b,1658278225,2022-07-20 00:00:00.000,2022-07-20 02:50:25+01:00
83,2022-07-20T03:05:49+01:00,1B29854,2433,1,18,18,17,55,984,1,1,1,27,5eb9311be833d96c2857fd8b,0176767537540101011b,1658279149,2022-07-20 00:00:00.000,2022-07-20 03:05:49+01:00
406,2022-07-20T03:21:12+01:00,1B29854,2434,1,18,18,17,56,984,1,1,1,27,5eb9311be833d96c2857fd8b,0176767538540101011b,1658280072,2022-07-20 00:00:00.000,2022-07-20 03:21:12+01:00
747,2022-07-20T03:36:37+01:00,1B29854,2435,1,18,18,17,58,984,1,1,1,27,5eb9311be833d96c2857fd8b,017676753a540101011b,1658280997,2022-07-20 00:00:00.000,2022-07-20 03:36:37+01:00
108,2022-07-20T03:52:00+01:00,1B29854,2436,1,17,18,17,58,984,1,1,1,27,5eb9311be833d96c2857fd8b,017576753a540101011b,1658281920,2022-07-20 00:00:00.000,2022-07-20 03:52:00+01:00
782,2022-07-20T04:07:24+01:00,1B29854,2437,1,17,18,17,59,984,1,1,1,27,5eb9311be833d96c2857fd8b,017576753b540101011b,1658282844,2022-07-20 00:00:00.000,2022-07-20 04:07:24+01:00
771,2022-07-20T04:22:47+01:00,1B29854,2438,1,17,17,16,60,984,1,1,1,27,5eb9311be833d96c2857fd8b,017575743c540101011b,1658283767,2022-07-20 00:00:00.000,2022-07-20 04:22:47+01:00
440,2022-07-20T04:38:11+01:00,1B29854,2439,1,17,17,16,60,984,1,1,1,27,5eb9311be833d96c2857fd8b,017575743c540101011b,1658284691,2022-07-20 00:00:00.000,2022-07-20 04:38:11+01:00
618,2022-07-20T04:53:34+01:00,1B29854,2440,1,16,17,16,62,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743e550101011b,1658285614,2022-07-20 00:00:00.000,2022-07-20 04:53:34+01:00
663,2022-07-20T05:08:58+01:00,1B29854,2441,1,16,17,16,63,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743f550101011b,1658286538,2022-07-20 00:00:00.000,2022-07-20 05:08:58+01:00
241,2022-07-20T05:24:20+01:00,1B29854,2442,1,16,17,16,62,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743e550101011b,1658287460,2022-07-20 00:00:00.000,2022-07-20 05:24:20+01:00
18,2022-07-20T05:39:45+01:00,1B29854,2443,1,16,17,16,63,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743f550101011b,1658288385,2022-07-20 00:00:00.000,2022-07-20 05:39:45+01:00
1143,2022-07-20T05:55:09+01:00,1B29854,2444,1,16,17,16,64,985,1,1,1,27,5eb9311be833d96c2857fd8b,0174757440550101011b,1658289309,2022-07-20 00:00:00.000,2022-07-20 05:55:09+01:00
233,2022-07-20T06:10:33+01:00,1B29854,2445,1,16,17,16,63,985,1,1,1,27,5eb9311be833d96c2857fd8b,017475743f550101011b,1658290233,2022-07-20 00:00:00.000,2022-07-20 06:10:33+01:00
1202,2022-07-20T06:25:57+01:00,1B29854,2446,1,16,18,17,62,985,1,1,1,27,5eb9311be833d96c2857fd8b,017476753e550101011b,1658291157,2022-07-20 00:00:00.000,2022-07-20 06:25:57+01:00
571,2022-07-20T06:41:20+01:00,1B29854,2447,1,16,18,17,62,985,1,1,1,27,5eb9311be833d96c2857fd8b,017476753e550101011b,1658292080,2022-07-20 00:00:00.000,2022-07-20 06:41:20+01:00
386,2022-07-20T06:56:45+01:00,1B29854,2448,1,17,19,18,59,985,1,1,1,27,5eb9311be833d96c2857fd8b,017577763b550101011b,1658293005,2022-07-20 00:00:00.000,2022-07-20 06:56:45+01:00
190,2022-07-20T07:12:09+01:00,1B29854,2449,1,18,19,19,58,986,1,1,1,27,5eb9311be833d96c2857fd8b,017677773a560101011b,1658293929,2022-07-20 00:00:00.000,2022-07-20 07:12:09+01:00
671,2022-07-20T07:27:34+01:00,1B29854,2450,1,18,20,20,55,986,1,1,1,27,5eb9311be833d96c2857fd8b,0176787837560101011b,1658294854,2022-07-20 00:00:00.000,2022-07-20 07:27:34+01:00
1187,2022-07-20T07:42:58+01:00,1B29854,2451,1,19,22,21,52,986,1,1,1,27,5eb9311be833d96c2857fd8b,01777a7934560101011b,1658295778,2022-07-20 00:00:00.000,2022-07-20 07:42:58+01:00
641,2022-07-20T07:58:23+01:00,1B29854,2452,1,19,24,22,51,986,1,1,1,27,5eb9311be833d96c2857fd8b,01777c7a33560101011b,1658296703,2022-07-20 00:00:00.000,2022-07-20 07:58:23+01:00
253,2022-07-20T08:13:49+01:00,1B29854,2453,1,22,24,25,39,987,1,1,1,27,5eb9311be833d96c2857fd8b,017a7c7d27570101011b,1658297629,2022-07-20 00:00:00.000,2022-07-20 08:13:49+01:00
257,2022-07-20T08:29:13+01:00,1B29854,2454,1,23,23,24,46,988,1,1,1,27,5eb9311be833d96c2857fd8b,017b7b7c2e580101011b,1658298553,2022-07-20 00:00:00.000,2022-07-20 08:29:13+01:00
612,2022-07-20T08:44:38+01:00,1B29854,2455,1,24,25,27,43,988,1,1,1,27,5eb9311be833d96c2857fd8b,017c7d7f2b580101011b,1658299478,2022-07-20 00:00:00.000,2022-07-20 08:44:38+01:00
642,2022-07-20T09:00:03+01:00,1B29854,2456,1,26,26,29,40,987,1,1,1,27,5eb9311be833d96c2857fd8b,017e7e8128570101011b,1658300403,2022-07-20 00:00:00.000,2022-07-20 09:00:03+01:00
166,2022-07-20T09:15:28+01:00,1B29854,2457,1,27,25,26,47,988,1,1,1,27,5eb9311be833d96c2857fd8b,017f7d7e2f580101011b,1658301328,2022-07-20 00:00:00.000,2022-07-20 09:15:28+01:00
1264,2022-07-20T09:30:51+01:00,1B29854,2458,1,23,21,20,73,988,1,1,1,27,5eb9311be833d96c2857fd8b,017b797849580101011b,1658302251,2022-07-20 00:00:00.000,2022-07-20 09:30:51+01:00
62,2022-07-20T09:46:12+01:00,1B29854,2459,1,23,25,27,50,988,1,1,1,27,5eb9311be833d96c2857fd8b,017b7d7f32580101011b,1658303172,2022-07-20 00:00:00.000,2022-07-20 09:46:12+01:00
859,2022-07-20T10:01:39+01:00,1B29854,2460,1,27,26,30,43,988,1,1,1,27,5eb9311be833d96c2857fd8b,017f7e822b580101011b,1658304099,2022-07-20 00:00:00.000,2022-07-20 10:01:39+01:00
586,2022-07-20T10:17:04+01:00,1B29854,2461,1,28,25,27,47,988,1,1,1,27,5eb9311be833d96c2857fd8b,01807d7f2f580101011b,1658305024,2022-07-20 00:00:00.000,2022-07-20 10:17:04+01:00
149,2022-07-20T10:32:27+01:00,1B29854,2462,1,28,25,27,45,988,1,1,1,27,5eb9311be833d96c2857fd8b,01807d7f2d580101011b,1658305947,2022-07-20 00:00:00.000,2022-07-20 10:32:27+01:00
975,2022-07-20T10:47:51+01:00,1B29854,2463,1,28,25,28,42,989,1,1,1,27,5eb9311be833d96c2857fd8b,01807d802a590101011b,1658306871,2022-07-20 00:00:00.000,2022-07-20 10:47:51+01:00
278,2022-07-20T11:03:15+01:00,1B29854,2464,1,29,26,29,39,989,1,1,1,27,5eb9311be833d96c2857fd8b,01817e8127590101011b,1658307795,2022-07-20 00:00:00.000,2022-07-20 11:03:15+01:00
917,2022-07-20T11:18:39+01:00,1B29854,2465,1,31,26,30,38,989,1,1,1,27,5eb9311be833d96c2857fd8b,01837e8226590101011b,1658308719,2022-07-20 00:00:00.000,2022-07-20 11:18:39+01:00
599,2022-07-20T11:34:04+01:00,1B29854,2466,1,32,26,30,36,989,1,1,1,27,5eb9311be833d96c2857fd8b,01847e8224590101011b,1658309644,2022-07-20 00:00:00.000,2022-07-20 11:34:04+01:00
15,2022-07-20T11:49:28+01:00,1B29854,2467,1,32,25,30,37,989,1,1,1,27,5eb9311be833d96c2857fd8b,01847d8225590101011b,1658310568,2022-07-20 00:00:00.000,2022-07-20 11:49:28+01:00
388,2022-07-20T12:04:52+01:00,1B29854,2468,1,33,26,31,36,989,1,1,1,27,5eb9311be833d96c2857fd8b,01857e8324590101011b,1658311492,2022-07-20 00:00:00.000,2022-07-20 12:04:52+01:00
74,2022-07-20T12:20:16+01:00,1B29854,2469,1,35,28,33,31,989,1,1,1,27,5eb9311be833d96c2857fd8b,018780851f590101011b,1658312416,2022-07-20 00:00:00.000,2022-07-20 12:20:16+01:00
177,2022-07-20T12:35:41+01:00,1B29854,2470,1,37,29,35,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,018981871d590101011b,1658313341,2022-07-20 00:00:00.000,2022-07-20 12:35:41+01:00
168,2022-07-20T12:51:06+01:00,1B29854,2471,1,38,29,34,28,989,1,1,1,27,5eb9311be833d96c2857fd8b,018a81861c590101011b,1658314266,2022-07-20 00:00:00.000,2022-07-20 12:51:06+01:00
286,2022-07-20T13:06:30+01:00,1B29854,2472,1,40,30,36,26,989,1,1,1,27,5eb9311be833d96c2857fd8b,018c82881a590101011b,1658315190,2022-07-20 00:00:00.000,2022-07-20 13:06:30+01:00
317,2022-07-20T13:21:55+01:00,1B29854,2473,1,39,29,34,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,018b81861d590101011b,1658316115,2022-07-20 00:00:00.000,2022-07-20 13:21:55+01:00
1171,2022-07-20T13:37:18+01:00,1B29854,2474,1,37,29,34,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,018981861d590101011b,1658317038,2022-07-20 00:00:00.000,2022-07-20 13:37:18+01:00
107,2022-07-20T13:52:43+01:00,1B29854,2475,1,35,29,38,24,988,1,1,1,27,5eb9311be833d96c2857fd8b,0187818a18580101011b,1658317963,2022-07-20 00:00:00.000,2022-07-20 13:52:43+01:00
592,2022-07-20T14:08:06+01:00,1B29854,2476,1,35,29,32,32,988,1,1,1,27,5eb9311be833d96c2857fd8b,0187818420580101011b,1658318886,2022-07-20 00:00:00.000,2022-07-20 14:08:06+01:00
825,2022-07-20T14:23:30+01:00,1B29854,2477,1,36,30,34,26,988,1,1,1,27,5eb9311be833d96c2857fd8b,018882861a580101011b,1658319810,2022-07-20 00:00:00.000,2022-07-20 14:23:30+01:00
647,2022-07-20T14:38:55+01:00,1B29854,2478,1,35,31,36,23,988,1,1,1,27,5eb9311be833d96c2857fd8b,0187838817580101011b,1658320735,2022-07-20 00:00:00.000,2022-07-20 14:38:55+01:00
223,2022-07-20T14:54:18+01:00,1B29854,2479,1,35,31,33,28,988,1,1,1,27,5eb9311be833d96c2857fd8b,018783851c580101011b,1658321658,2022-07-20 00:00:00.000,2022-07-20 14:54:18+01:00
507,2022-07-20T15:09:42+01:00,1B29854,2480,1,36,33,38,21,988,1,1,1,27,5eb9311be833d96c2857fd8b,0188858a15580101011b,1658322582,2022-07-20 00:00:00.000,2022-07-20 15:09:42+01:00
560,2022-07-20T15:25:07+01:00,1B29854,2481,1,39,33,37,21,988,1,1,1,27,5eb9311be833d96c2857fd8b,018b858915580101011b,1658323507,2022-07-20 00:00:00.000,2022-07-20 15:25:07+01:00
76,2022-07-20T15:40:29+01:00,1B29854,2482,1,38,30,33,26,988,1,1,1,27,5eb9311be833d96c2857fd8b,018a82851a580101011b,1658324429,2022-07-20 00:00:00.000,2022-07-20 15:40:29+01:00
794,2022-07-20T15:55:52+01:00,1B29854,2483,1,37,31,34,26,988,1,1,1,27,5eb9311be833d96c2857fd8b,018983861a580101011b,1658325352,2022-07-20 00:00:00.000,2022-07-20 15:55:52+01:00
727,2022-07-20T16:11:16+01:00,1B29854,2484,1,37,31,34,24,987,1,1,1,27,5eb9311be833d96c2857fd8b,0189838618570101011b,1658326276,2022-07-20 00:00:00.000,2022-07-20 16:11:16+01:00
655,2022-07-20T16:26:40+01:00,1B29854,2485,1,38,32,35,24,987,1,1,1,27,5eb9311be833d96c2857fd8b,018a848718570101011b,1658327200,2022-07-20 00:00:00.000,2022-07-20 16:26:40+01:00
70,2022-07-20T16:42:04+01:00,1B29854,2486,1,38,32,34,24,987,1,1,1,27,5eb9311be833d96c2857fd8b,018a848618570101011b,1658328124,2022-07-20 00:00:00.000,2022-07-20 16:42:04+01:00
517,2022-07-20T16:57:26+01:00,1B29854,2487,1,37,30,32,29,987,1,1,1,27,5eb9311be833d96c2857fd8b,018982841d570101011b,1658329046,2022-07-20 00:00:00.000,2022-07-20 16:57:26+01:00
283,2022-07-20T17:12:49+01:00,1B29854,2488,1,36,30,30,32,988,1,1,1,27,5eb9311be833d96c2857fd8b,0188828220580101011b,1658329969,2022-07-20 00:00:00.000,2022-07-20 17:12:49+01:00
799,2022-07-20T17:28:11+01:00,1B29854,2489,1,34,27,28,39,988,1,1,1,27,5eb9311be833d96c2857fd8b,01867f8027580101011b,1658330891,2022-07-20 00:00:00.000,2022-07-20 17:28:11+01:00
584,2022-07-20T17:43:34+01:00,1B29854,2490,1,32,27,27,40,988,1,1,1,27,5eb9311be833d96c2857fd8b,01847f7f28580101011b,1658331814,2022-07-20 00:00:00.000,2022-07-20 17:43:34+01:00
1281,2022-07-20T17:58:56+01:00,1B29854,2491,1,30,25,25,45,988,1,1,1,27,5eb9311be833d96c2857fd8b,01827d7d2d580101011b,1658332736,2022-07-20 00:00:00.000,2022-07-20 17:58:56+01:00
696,2022-07-20T18:14:19+01:00,1B29854,2492,1,29,24,24,49,987,1,1,1,27,5eb9311be833d96c2857fd8b,01817c7c31570101011b,1658333659,2022-07-20 00:00:00.000,2022-07-20 18:14:19+01:00
328,2022-07-20T18:29:42+01:00,1B29854,2493,1,27,24,24,51,986,1,1,1,27,5eb9311be833d96c2857fd8b,017f7c7c33560101011b,1658334582,2022-07-20 00:00:00.000,2022-07-20 18:29:42+01:00
554,2022-07-20T18:45:04+01:00,1B29854,2494,1,27,24,24,51,987,1,1,1,27,5eb9311be833d96c2857fd8b,017f7c7c33570101011b,1658335504,2022-07-20 00:00:00.000,2022-07-20 18:45:04+01:00
613,2022-07-20T19:00:27+01:00,1B29854,2495,1,26,23,23,55,987,1,1,1,27,5eb9311be833d96c2857fd8b,017e7b7b37570101011b,1658336427,2022-07-20 00:00:00.000,2022-07-20 19:00:27+01:00
114,2022-07-20T19:15:51+01:00,1B29854,2496,1,26,23,23,57,987,1,1,1,27,5eb9311be833d96c2857fd8b,017e7b7b39570101011b,1658337351,2022-07-20 00:00:00.000,2022-07-20 19:15:51+01:00
503,2022-07-20T19:31:14+01:00,1B29854,2497,1,25,23,23,58,988,1,1,1,27,5eb9311be833d96c2857fd8b,017d7b7b3a580101011b,1658338274,2022-07-20 00:00:00.000,2022-07-20 19:31:14+01:00
135,2022-07-20T19:46:37+01:00,1B29854,2498,1,24,22,22,63,988,1,1,1,27,5eb9311be833d96c2857fd8b,017c7a7a3f580101011b,1658339197,2022-07-20 00:00:00.000,2022-07-20 19:46:37+01:00
667,2022-07-20T20:02:00+01:00,1B29854,2499,1,22,20,19,78,989,1,1,1,27,5eb9311be833d96c2857fd8b,017a78774e590101011b,1658340120,2022-07-20 00:00:00.000,2022-07-20 20:02:00+01:00
906,2022-07-20T20:17:22+01:00,1B29854,2500,1,21,19,18,88,988,1,1,1,27,5eb9311be833d96c2857fd8b,0179777658580101011b,1658341042,2022-07-20 00:00:00.000,2022-07-20 20:17:22+01:00
896,2022-07-20T20:32:45+01:00,1B29854,2501,1,20,19,19,91,988,1,1,1,27,5eb9311be833d96c2857fd8b,017877775b580101011b,1658341965,2022-07-20 00:00:00.000,2022-07-20 20:32:45+01:00
978,2022-07-20T20:48:09+01:00,1B29854,2502,1,19,19,18,93,989,1,1,1,27,5eb9311be833d96c2857fd8b,017777765d590101011b,1658342889,2022-07-20 00:00:00.000,2022-07-20 20:48:09+01:00
1000,2022-07-20T21:03:33+01:00,1B29854,2503,1,19,18,18,96,989,1,1,1,27,5eb9311be833d96c2857fd8b,0177767660590101011b,1658343813,2022-07-20 00:00:00.000,2022-07-20 21:03:33+01:00
1116,2022-07-20T21:18:55+01:00,1B29854,2504,1,19,18,18,97,989,1,1,1,27,5eb9311be833d96c2857fd8b,0177767661590101011b,1658344735,2022-07-20 00:00:00.000,2022-07-20 21:18:55+01:00
1290,2022-07-20T21:34:19+01:00,1B29854,2505,1,18,17,17,97,988,1,1,1,27,5eb9311be833d96c2857fd8b,0176757561580101011b,1658345659,2022-07-20 00:00:00.000,2022-07-20 21:34:19+01:00
1186,2022-07-20T21:49:41+01:00,1B29854,2506,1,17,17,17,95,989,1,1,1,27,5eb9311be833d96c2857fd8b,017575755f590101011b,1658346581,2022-07-20 00:00:00.000,2022-07-20 21:49:41+01:00
